,zipcode,category,count,average_rating,average_review_count
0,15101,All Restaurants,10,3.75,28.9
1,15101,American,6,3.3333333333333335,19.666666666666668
2,15101,Asian,4,4.375,42.75
3,15101,Latin,0,,
4,15101,Indian,0,,
5,15101,Bar,5,3.1,19.2
6,15101,Grocery,1,4.0,2.0
7,15003,All Restaurants,8,3.9375,18.875
8,15003,American,8,3.9375,18.875
9,15003,Asian,0,,
10,15003,Latin,0,,
11,15003,Indian,0,,
12,15003,Bar,9,3.611111111111111,12.444444444444445
13,15003,Grocery,1,4.0,1.0
14,15005,All Restaurants,2,3.25,11.0
15,15005,American,2,3.25,11.0
16,15005,Asian,0,,
17,15005,Latin,0,,
18,15005,Indian,0,,
19,15005,Bar,1,3.5,17.0
20,15005,Grocery,3,3.5,4.666666666666667
21,15006,All Restaurants,0,,
22,15006,American,0,,
23,15006,Asian,0,,
24,15006,Latin,0,,
25,15006,Indian,0,,
26,15006,Bar,0,,
27,15006,Grocery,0,,
28,15007,All Restaurants,0,,
29,15007,American,0,,
30,15007,Asian,0,,
31,15007,Latin,0,,
32,15007,Indian,0,,
33,15007,Bar,0,,
34,15007,Grocery,0,,
35,15102,All Restaurants,14,3.3214285714285716,35.642857142857146
36,15102,American,12,3.2083333333333335,25.75
37,15102,Asian,1,4.0,96.0
38,15102,Latin,1,4.0,94.0
39,15102,Indian,0,,
40,15102,Bar,4,3.125,40.5
41,15102,Grocery,9,3.1666666666666665,10.777777777777779
42,15014,All Restaurants,3,4.166666666666667,1.3333333333333333
43,15014,American,3,4.166666666666667,1.3333333333333333
44,15014,Asian,0,,
45,15014,Latin,0,,
46,15014,Indian,0,,
47,15014,Bar,2,3.75,1.5
48,15014,Grocery,0,,
49,15104,All Restaurants,4,4.25,85.5
50,15104,American,4,4.25,85.5
51,15104,Asian,0,,
52,15104,Latin,0,,
53,15104,Indian,0,,
54,15104,Bar,3,4.5,24.333333333333332
55,15104,Grocery,0,,
56,15015,All Restaurants,0,,
57,15015,American,0,,
58,15015,Asian,0,,
59,15015,Latin,0,,
60,15015,Indian,0,,
