,zipcode,variety,quality,bar,grocery
0,15101,0,,,
1,15003,0,,,
2,15005,0,,,
3,15006,0,,,
4,15007,0,,,
5,15102,0,,,
6,15014,0,,,
7,15104,0,,,
8,15015,0,,,
9,15017,0,,,
10,15018,0,,,
11,15020,0,,,
12,15106,0,,,
13,15024,0,,,
14,15025,0,,,
15,15026,0,,,
16,15108,0,,,
17,15028,0,,,
18,15030,0,,,
19,15046,0,,,
20,15031,0,,,
21,15034,0,,,
22,15110,0,,,
23,15035,0,,,
24,15112,0,,,
25,15037,0,,,
26,15332,0,,,
27,15044,0,,,
28,15045,0,,,
29,15116,0,,,
30,15047,0,,,
31,15049,0,,,
32,15120,0,,,
33,15126,0,,,
34,15051,0,,,
35,15642,0,,,
36,15056,0,,,
37,16046,0,,,
38,15057,0,,,
39,15136,0,,,
40,15131,0,,,
41,15132,0,,,
42,15133,0,,,
43,15135,0,,,
44,15063,0,,,
45,15146,0,,,
46,15064,0,,,
47,15668,0,,,
48,15065,0,,,
49,15068,0,,,
50,15137,0,,,
51,15071,0,,,
52,15139,0,,,
53,15140,0,,,
54,15201,0,,,
55,15202,0,,,
56,15203,0,,,
57,15204,0,,,
58,15205,0,,,
59,15206,0,,,
60,15207,0,,,
61,15208,0,,,
62,15209,0,,,
63,15210,0,,,
64,15211,0,,,
65,15212,0,,,
66,15213,0,,,
67,15214,0,,,
68,15215,0,,,
69,15216,0,,,
70,15217,0,,,
71,15218,0,,,
72,15219,0,,,
73,15220,0,,,
74,15221,0,,,
75,15222,0,,,
76,15223,0,,,
77,15224,0,,,
78,15225,0,,,
79,15226,0,,,
80,15227,0,,,
81,15228,0,,,
82,15229,0,,,
83,15232,0,,,
84,15233,0,,,
85,15234,0,,,
86,15235,0,,,
87,15236,0,,,
88,15237,0,,,
89,15238,0,,,
90,15239,0,,,
91,15241,0,,,
92,15243,0,,,
93,15260,0,,,
94,15290,0,,,
95,15142,0,,,
96,15075,0,,,
97,15076,0,,,
98,16055,0,,,
99,15143,0,,,
100,15129,0,,,
101,15144,0,,,
102,15082,0,,,
103,15084,0,,,
104,15085,0,,,
105,15145,0,,,
106,16059,0,,,
107,15147,0,,,
108,15086,0,,,
109,15088,0,,,
110,15122,0,,,
111,15089,0,,,
112,15090,0,,,
113,15148,0,,,
