,zipcode,variety,quality,bar,grocery
0,15101,3.25,,,
1,15003,1.25,,,
2,15005,1.25,,,
3,15006,0.0,,,
4,15007,0.0,,,
5,15102,1.9642857142857144,,,
6,15014,1.25,,,
7,15104,1.25,,,
8,15015,0.0,,,
9,15017,2.0,,,
10,15018,0.0,,,
11,15020,1.25,,,
12,15106,2.1590909090909087,,,
13,15024,1.25,,,
14,15025,1.25,,,
15,15026,1.25,,,
16,15108,1.9318181818181817,,,
17,15028,0.0,,,
18,15030,1.25,,,
19,15046,1.25,,,
20,15031,1.25,,,
21,15034,6.25,,,
22,15110,1.25,,,
23,15035,0.0,,,
24,15112,1.25,,,
25,15037,1.25,,,
26,15332,1.25,,,
27,15044,1.666666666666667,,,
28,15045,1.25,,,
29,15116,2.083333333333333,,,
30,15047,0.0,,,
31,15049,0.0,,,
32,15120,1.9642857142857144,,,
33,15126,2.5,,,
34,15051,0.0,,,
35,15642,1.75,,,
36,15056,3.75,,,
37,16046,2.083333333333333,,,
38,15057,1.25,,,
39,15136,2.25,,,
40,15131,1.25,,,
41,15132,1.25,,,
42,15133,1.25,,,
43,15135,1.25,,,
44,15063,1.25,,,
45,15146,3.161764705882353,,,
46,15064,0.0,,,
47,15668,2.5833333333333335,,,
48,15065,1.25,,,
49,15068,1.776315789473684,,,
50,15137,1.25,,,
51,15071,1.25,,,
52,15139,1.8055555555555558,,,
53,15140,6.25,,,
54,15201,2.8499999999999996,,,
55,15202,1.75,,,
56,15203,3.1547619047619047,,,
57,15204,0.0,,,
58,15205,3.630952380952381,,,
59,15206,3.2065217391304346,,,
60,15207,1.25,,,
61,15208,2.916666666666667,,,
62,15209,1.25,,,
63,15210,2.916666666666667,,,
64,15211,1.25,,,
65,15212,1.8382352941176472,,,
66,15213,4.25,,,
67,15214,1.25,,,
68,15215,1.875,,,
69,15216,3.25,,,
70,15217,3.0681818181818183,,,
71,15218,2.083333333333333,,,
72,15219,2.9891304347826084,,,
73,15220,2.916666666666667,,,
74,15221,2.5,,,
75,15222,4.232456140350878,,,
76,15223,2.6785714285714284,,,
77,15224,3.6574074074074074,,,
78,15225,1.25,,,
79,15226,1.8055555555555558,,,
80,15227,1.9642857142857144,,,
81,15228,3.25,,,
82,15229,3.75,,,
83,15232,3.2065217391304346,,,
84,15233,2.25,,,
85,15234,3.014705882352941,,,
86,15235,2.7884615384615383,,,
87,15236,2.1590909090909087,,,
88,15237,2.5657894736842106,,,
89,15238,2.6785714285714284,,,
90,15239,2.5,,,
91,15241,1.9642857142857144,,,
92,15243,0.0,,,
93,15260,0.0,,,
94,15290,0.0,,,
95,15142,6.25,,,
96,15075,1.25,,,
97,15076,1.25,,,
98,16055,1.875,,,
99,15143,2.083333333333333,,,
100,15129,1.25,,,
101,15144,2.5,,,
102,15082,1.25,,,
103,15084,1.6071428571428568,,,
104,15085,1.25,,,
105,15145,1.25,,,
106,16059,1.25,,,
107,15147,2.916666666666667,,,
108,15086,1.25,,,
109,15088,1.25,,,
110,15122,2.083333333333333,,,
111,15089,1.25,,,
112,15090,2.25,,,
113,15148,1.25,,,
