"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"10025","NY","New York-Newark-Jersey City","New York County","New York",0,3594,0.00728699551569507,0.00898371701291409,-0.0471898197242842,923
2018-10-31,"60657","IL","Chicago-Naperville-Elgin","Cook County","Chicago",1,3287,0.00243976822201891,0.0113846153846154,-0.0787556053811659,3317
2018-10-31,"10023","NY","New York-Newark-Jersey City","New York County","New York",2,3734,0.0100081146875845,0.00619779035300458,-0.0669665167416292,1398
2018-10-31,"77494","TX","Houston-The Woodlands-Sugar Land","Harris County","Katy",3,2192,-0.00182149362477231,-0.00227583067819754,0.00689021589343133,31105
2018-10-31,"60614","IL","Chicago-Naperville-Elgin","Cook County","Chicago",4,5102,0.00334316617502458,0.00334316617502458,-0.0591923289692052,4692
2018-10-31,"79936","TX","El Paso","El Paso County","El Paso",5,996,0.00201207243460765,0.00201207243460765,-0.0128840436075322,29274
2018-10-31,"77449","TX","Houston-The Woodlands-Sugar Land","Harris County","Katy",6,1449,0.0020746887966805,0.0027681660899654,0.00625,31637
2018-10-31,"77084","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",7,1451,0.00138026224982747,0.00138026224982747,0.00624133148404993,25578
2018-10-31,"10002","NY","New York-Newark-Jersey City","New York County","New York",8,4152,0.00386847195357834,-0.00288184438040346,-0.0661268556005398,264
2018-10-31,"10467","NY","New York-Newark-Jersey City","Bronx County","New York",9,1831,0.00328767123287671,0.00218938149972633,-0.00489130434782609,1257
2018-10-31,"60640","IL","Chicago-Naperville-Elgin","Cook County","Chicago",10,2260,0.00177304964539007,0.00310696848646249,-0.0905432595573441,2055
2018-10-31,"94109","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",11,5725,0.003154021377256,0.000349467062729338,-0.0084863179771389,762
2018-10-31,"11226","NY","New York-Newark-Jersey City","Kings County","New York",12,2330,0,-0.00256849315068493,-0.0516890516890517,1588
2018-10-31,"10016","NY","New York-Newark-Jersey City","New York County","New York",13,3890,0.00413009808982963,0.00646830530401035,-0.0555960184510804,1202
2018-10-31,"37013","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",14,1503,0.00266844563042028,0.00266844563042028,0.00133244503664224,19113
2018-10-31,"11375","NY","New York-Newark-Jersey City","Queens County","New York",15,2467,0.00121753246753247,-0.00443906376109766,-0.146662054652369,5358
2018-10-31,"11235","NY","New York-Newark-Jersey City","Kings County","New York",16,2262,0.000442282176028306,-0.00440140845070423,-0.0714285714285714,2682
2018-10-31,"78660","TX","Austin-Round Rock","Travis County","Pflugerville",17,1635,0.00122473974280465,0.00183823529411765,-0.00728597449908925,22429
2018-10-31,"90250","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Hawthorne",18,2809,0.00285612281328097,-0.00601556970983723,0.0274323335771763,9314
2018-10-31,"60647","IL","Chicago-Naperville-Elgin","Cook County","Chicago",19,1972,0.00407331975560081,0.00458481915435558,-0.0640721404841006,5630
2018-10-31,"37211","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",20,1597,0.00251098556183302,0.00125391849529781,-0.0279975654290931,15797
2018-10-31,"10029","NY","New York-Newark-Jersey City","New York County","New York",21,3028,0.00564596479574892,0.000330360092500826,-0.0711656441717791,311
2018-10-31,"10009","NY","New York-Newark-Jersey City","New York County","New York",22,3951,0.00534351145038168,0.000506457330969866,-0.0779463243873979,339
2018-10-31,"60618","IL","Chicago-Naperville-Elgin","Cook County","Chicago",23,2111,0.00285035629453682,0.00908221797323136,-0.0408905043162199,8001
2018-10-31,"10011","NY","New York-Newark-Jersey City","New York County","New York",24,4506,0.00356347438752784,0.00133333333333333,-0.0800326663944467,1092
2018-10-31,"77573","TX","Houston-The Woodlands-Sugar Land","Galveston County","League City",25,1959,0.00255885363357216,-0.000510204081632653,-0.0219670494258612,24836
2018-10-31,"10128","NY","New York-Newark-Jersey City","New York County","New York",26,3528,0.00541464804787689,0.00656205420827389,0.000567214974475326,1115
2018-10-31,"77584","TX","Houston-The Woodlands-Sugar Land","Brazoria County","Pearland",27,1855,0.00161987041036717,-0.000538793103448276,-0.0190375462718139,22737
2018-10-31,"11201","NY","New York-Newark-Jersey City","Kings County","New York",28,2966,0.00304362529590801,-0.00235452404978137,-0.10796992481203,1447
2018-10-31,"28269","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",29,1399,0.0028673835125448,0.00214899713467049,0.00358680057388809,22882
2018-10-31,"20002","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",30,2502,0.0036101083032491,0.0036101083032491,-0.0685033507073716,1090
2018-10-31,"78130","TX","San Antonio-New Braunfels","Comal County","New Braunfels",31,1454,0.00345065562456867,0.00275862068965517,-0.0274247491638796,20146
2018-10-31,"30349","GA","Atlanta-Sandy Springs-Roswell","Clayton County","Riverdale",32,1185,0.00169061707523246,0.00253807106598985,0.0304347826086957,21812
2018-10-31,"78572","TX","McAllen-Edinburg-Mission","Hidalgo County","Mission",33,1095,0.00182982616651418,0.00274725274725275,0.0167130919220056,19273
2018-10-31,"94565","CA","San Francisco-Oakland-Hayward","Contra Costa County","Pittsburg",34,2234,0.00179372197309417,0.00224315836698071,0.000447828034034931,21004
2018-10-31,"79912","TX","El Paso","El Paso County","El Paso",35,1253,0.00320256204963971,0.00320256204963971,-0.0102685624012638,18943
2018-10-31,"90046","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",36,5929,0.00304517002199289,0.00508560773012375,-0.00486740516951997,6008
2018-10-31,"78613","TX","Austin-Round Rock","Williamson County","Cedar Park",37,1734,0.000577034045008655,0,-0.0158910329171396,22109
2018-10-31,"75052","TX","Dallas-Fort Worth-Arlington","Dallas County","Grand Prairie",38,1601,0.00250469630557295,0.00187734668335419,0.00565326633165829,23783
2018-10-31,"20009","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",39,2583,0.00116279069767442,-0.00347222222222222,-0.0404903417533432,570
2018-10-31,"37042","TN","Clarksville","Montgomery County","Clarksville",40,948,0.00317460317460317,0.00211416490486258,-0.00210526315789474,24945
2018-10-31,"10462","NY","New York-Newark-Jersey City","Bronx County","New York",41,1846,0.00217155266015201,0.00217155266015201,0.0261256253474152,1044
2018-10-31,"77433","TX","Houston-The Woodlands-Sugar Land","Harris County","Cypress",42,1794,-0.000557103064066852,0.00111607142857143,0.035796766743649,24879
2018-10-31,"10456","NY","New York-Newark-Jersey City","Bronx County","New York",43,1974,0.00458015267175573,0.010752688172043,0.0270551508844953,619
2018-10-31,"73099","OK","Oklahoma City","Canadian County","Yukon",44,1241,0.000806451612903226,0.000806451612903226,0.00323362974939369,25690
2018-10-31,"10003","NY","New York-Newark-Jersey City","New York County","New York",45,4194,0.00167184141390017,0.00167184141390017,-0.0862745098039216,895
2018-10-31,"77429","TX","Houston-The Woodlands-Sugar Land","Harris County","Cypress",46,1767,0.0022688598979013,0,0.0149339460080414,25550
2018-10-31,"77479","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Sugar Land",47,2339,0.00128424657534247,0.00214224507283633,-0.00594985125371866,25516
2018-10-31,"11206","NY","New York-Newark-Jersey City","Kings County","New York",48,2451,0.00368550368550369,-0.000815328169588259,-0.0701820940819423,383
2018-10-31,"63376","MO","St. Louis","Saint Charles County","Saint Peters",49,1503,0.002,0.00266844563042028,0.0189830508474576,22501
2018-10-31,"60613","IL","Chicago-Naperville-Elgin","Cook County","Chicago",50,2486,-0.00120530333467256,0.00241935483870968,-0.17953795379538,2263
2018-10-31,"30044","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Lawrenceville",51,1396,0.0028735632183908,0.00359453630481668,0.0249632892804699,21333
2018-10-31,"77036","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",52,1542,0.00194931773879142,0.00194931773879142,0.0138067061143984,5098
2018-10-31,"11230","NY","New York-Newark-Jersey City","Kings County","New York",53,2235,0.00044762757385855,-0.00666666666666667,-0.123529411764706,3511
2018-10-31,"10463","NY","New York-Newark-Jersey City","Bronx County","New York",54,2007,0.00400200100050025,-0.00049800796812749,-0.106411398040962,1227
2018-10-31,"30043","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Lawrenceville",55,1503,0.00266844563042028,0.00266844563042028,0.00333778371161549,22570
2018-10-31,"60629","IL","Chicago-Naperville-Elgin","Cook County","Chicago",56,1448,0.00277008310249307,0.00207612456747405,-0.00549450549450549,19027
2018-10-31,"11212","NY","New York-Newark-Jersey City","Kings County","New York",57,2207,0.00272603362108133,0.00181570585565138,-0.0375054513737462,1800
2018-10-31,"11209","NY","New York-Newark-Jersey City","Kings County","New York",58,2334,0.00042863266180883,-0.00680851063829787,-0.125842696629213,3494
2018-10-31,"60625","IL","Chicago-Naperville-Elgin","Cook County","Chicago",59,2120,0.000944287063267233,0,-0.0463337831758884,5149
2018-10-31,"07030","NJ","New York-Newark-Jersey City","Hudson County","Hoboken",60,2505,0.000799041150619257,-0.0035799522673031,-0.0914036996735582,2560
2018-10-31,"28277","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",61,2061,0.00194457948468644,-0.000484966052376334,-0.0449490268767377,17141
2018-10-31,"75287","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",62,2095,0.000477554918815664,-0.00142993326978074,-0.03987167736022,5755
2018-10-31,"10024","NY","New York-Newark-Jersey City","New York County","New York",63,4434,0.00956284153005465,0.0209532581165093,0.0109439124487004,1057
2018-10-31,"85032","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",64,1436,0.00279329608938547,0,-0.0110192837465565,16653
2018-10-31,"78704","TX","Austin-Round Rock","Travis County","Austin",65,2406,0.000831946755407654,-0.00496277915632754,-0.0475059382422803,7683
2018-10-31,"33160","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Sunny Isles Beach",66,2338,-0.00128150363092695,-0.00128150363092695,0.0165217391304348,4879
2018-10-31,"77077","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",67,2099,-0.000951927653498334,-0.00615530303030303,-0.00850259801606046,11278
2018-10-31,"78245","TX","San Antonio-New Braunfels","Bexar County","San Antonio",68,1289,0.00233281493001555,0.00155400155400155,-0.00309358081979892,20431
2018-10-31,"21234","MD","Baltimore-Columbia-Towson","Baltimore County","Parkville",69,1641,0.000609756097560976,0.000609756097560976,-0.00243161094224924,21370
2018-10-31,"23464","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",70,1640,0.00061012812690665,0.00061012812690665,0.00367197062423501,19730
2018-10-31,"30096","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Duluth",71,1497,0.00267916945746818,0.00335120643431635,0.00537273337810611,12459
2018-10-31,"78521","TX","Brownsville-Harlingen","Cameron County","Brownsville",72,851,0.00235571260306243,0.00235571260306243,-0.0448933782267116,20105
