"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"10025","NY","New York-Newark-Jersey City","New York County","New York",0,3446,0.000871333139703747,-0.00144885540423066,-0.0401114206128134,21508
2018-10-31,"60657","IL","Chicago-Naperville-Elgin","Cook County","Chicago",1,1780,0.00338218714768884,-0.000561482313307131,-0.0636507101525513,28906
2018-10-31,"10023","NY","New York-Newark-Jersey City","New York County","New York",2,3644,0.00496414782129068,0.0010989010989011,-0.0781684796357197,27716
2018-10-31,"77494","TX","Houston-The Woodlands-Sugar Land","Harris County","Katy",3,1601,0.00125078173858662,0.000625,0.00125078173858662,471
2018-10-31,"60614","IL","Chicago-Naperville-Elgin","Cook County","Chicago",4,1915,0.00683491062039958,0.00630583289542827,-0.0966981132075472,28458
2018-10-31,"79936","TX","El Paso","El Paso County","El Paso",5,851,0.00235571260306243,0.00235571260306243,0.00235571260306243,2212
2018-10-31,"77449","TX","Houston-The Woodlands-Sugar Land","Harris County","Katy",6,1363,0.00220588235294118,-0.00219619326500732,-0.0065597667638484,342
2018-10-31,"77084","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",7,1339,0.000747384155455904,0.00149588631264024,0.0323824209714726,1140
2018-10-31,"10002","NY","New York-Newark-Jersey City","New York County","New York",8,3652,0.00302114803625378,0.000273897562311695,-0.0336067742789098,8908
2018-10-31,"10467","NY","New York-Newark-Jersey City","Bronx County","New York",9,1795,0.00223338916806253,0.00223338916806253,0.0175736961451247,6082
2018-10-31,"60640","IL","Chicago-Naperville-Elgin","Cook County","Chicago",10,1579,0.00126823081800888,0.00573248407643312,-0.0149719276356831,20422
2018-10-31,"94109","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",11,4274,0.00258034248182031,-0.000233918128654971,-0.0176970811307745,8799
2018-10-31,"11226","NY","New York-Newark-Jersey City","Kings County","New York",12,2153,0,-0.00691881918819188,-0.0266726943942134,8987
2018-10-31,"10016","NY","New York-Newark-Jersey City","New York County","New York",13,3661,0.00218998083766767,0.00438957475994513,-0.0219075607801229,25706
2018-10-31,"37013","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",14,1290,0.0015527950310559,0.00389105058365759,0.0141509433962264,3613
2018-10-31,"11375","NY","New York-Newark-Jersey City","Queens County","New York",15,2139,0.000935891436593355,0.000467726847521048,0.0429058995611897,17055
2018-10-31,"11235","NY","New York-Newark-Jersey City","Kings County","New York",16,2186,-0.000457247370827618,-0.00273722627737226,-0.034878587196468,14232
2018-10-31,"78660","TX","Austin-Round Rock","Travis County","Pflugerville",17,1518,0.000659195781147001,-0.00131578947368421,-0.00131578947368421,866
2018-10-31,"90250","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Hawthorne",18,2486,0.00201531640467553,0.00403877221324717,-0.0185550730359258,5556
2018-10-31,"60647","IL","Chicago-Naperville-Elgin","Cook County","Chicago",19,1695,0.0029585798816568,0.00177304964539007,-0.0396600566572238,14535
2018-10-31,"37211","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",20,1267,0.00316706254948535,0.00795544948289578,-0.00938232994526974,4720
2018-10-31,"10029","NY","New York-Newark-Jersey City","New York County","New York",21,2827,0.0024822695035461,-0.000353606789250354,-0.066996699669967,5471
2018-10-31,"10009","NY","New York-Newark-Jersey City","New York County","New York",22,3671,0.00437756497948016,0.00437756497948016,-0.0623243933588761,8912
2018-10-31,"60618","IL","Chicago-Naperville-Elgin","Cook County","Chicago",23,1627,0.0030826140567201,0.00184729064039409,-0.038984051978736,12787
2018-10-31,"10011","NY","New York-Newark-Jersey City","New York County","New York",24,4019,0.00374625374625375,0.000747011952191235,-0.0884554320707643,20420
2018-10-31,"77573","TX","Houston-The Woodlands-Sugar Land","Galveston County","League City",25,1401,0.00142959256611866,0.0043010752688172,0.0662100456621005,1168
2018-10-31,"10128","NY","New York-Newark-Jersey City","New York County","New York",26,3246,0.0030902348578492,0.00123380629241209,-0.0322003577817531,21764
2018-10-31,"11201","NY","New York-Newark-Jersey City","Kings County","New York",27,2856,0.00140252454417952,-0.0031413612565445,-0.0441767068273092,18911
2018-10-31,"28269","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",28,1199,0.00250836120401338,0.00334728033472803,0.00756302521008403,3295
2018-10-31,"20002","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",29,2538,0.00276570525483998,0.000394166338194718,-0.0780966218670541,17545
2018-10-31,"78130","TX","San Antonio-New Braunfels","Comal County","New Braunfels",30,1289,0.00077639751552795,0.00077639751552795,-0.00616808018504241,1647
2018-10-31,"30349","GA","Atlanta-Sandy Springs-Roswell","Clayton County","Riverdale",31,1039,0,0.000963391136801541,0.0494949494949495,2187
2018-10-31,"78572","TX","McAllen-Edinburg-Mission","Hidalgo County","Mission",32,805,0,0,-0.0810502283105023,826
2018-10-31,"94565","CA","San Francisco-Oakland-Hayward","Contra Costa County","Pittsburg",33,1908,0.00421052631578947,0.00632911392405063,0.00686015831134565,1275
2018-10-31,"79912","TX","El Paso","El Paso County","El Paso",34,1026,0.001953125,-0.000973709834469328,-0.0526315789473684,2021
2018-10-31,"90046","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",35,2914,-0.00171291538198013,-0.00783112019067075,-0.0105263157894737,5053
2018-10-31,"78613","TX","Austin-Round Rock","Williamson County","Cedar Park",36,1581,0.00444726810673443,0.00957854406130268,-0.0106382978723404,1629
2018-10-31,"75052","TX","Dallas-Fort Worth-Arlington","Dallas County","Grand Prairie",37,1196,0.00335570469798658,0.00419815281276238,0.0170068027210884,1412
2018-10-31,"20009","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",38,2535,-0.000394321766561514,-0.00510204081632653,-0.105504587155963,15369
2018-10-31,"37042","TN","Clarksville","Montgomery County","Clarksville",39,707,0.00855920114122682,0.01,0.0216763005780347,1389
2018-10-31,"10462","NY","New York-Newark-Jersey City","Bronx County","New York",40,1593,0.00759013282732448,0.00695322376738306,-0.0130111524163569,17586
2018-10-31,"10456","NY","New York-Newark-Jersey City","Bronx County","New York",41,1905,0.00527704485488127,0.00421718502899315,0.0225442834138486,2683
2018-10-31,"10003","NY","New York-Newark-Jersey City","New York County","New York",42,3913,0.00410572235052605,0.00230532786885246,-0.0638755980861244,19774
2018-10-31,"77429","TX","Houston-The Woodlands-Sugar Land","Harris County","Cypress",43,1343,0.00223880597014925,0.000745156482861401,0.0112951807228916,344
2018-10-31,"77479","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Sugar Land",44,1454,0,-0.00750853242320819,-0.0202156334231806,1090
2018-10-31,"11206","NY","New York-Newark-Jersey City","Kings County","New York",45,2487,0.00201450443190975,-0.00240673886883273,-0.0667917448405253,8214
2018-10-31,"63376","MO","St. Louis","Saint Charles County","Saint Peters",46,1003,0.004004004004004,0.004004004004004,-0.00791295746785361,5106
2018-10-31,"60613","IL","Chicago-Naperville-Elgin","Cook County","Chicago",47,1627,0.00184729064039409,0.00494132180358246,-0.0234093637454982,23161
2018-10-31,"30044","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Lawrenceville",48,1292,0.00155038759689922,0.00155038759689922,0.0377510040160643,2581
2018-10-31,"77036","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",49,942,0.00212765957446809,0,0.0239130434782609,5466
2018-10-31,"11230","NY","New York-Newark-Jersey City","Kings County","New York",50,2136,0,-0.00186915887850467,-0.0317316409791478,8273
2018-10-31,"10463","NY","New York-Newark-Jersey City","Bronx County","New York",51,1883,0.00159574468085106,-0.00211976682564918,-0.0446473871131405,6261
2018-10-31,"30043","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Lawrenceville",52,1397,0.00215208034433285,0.00215208034433285,0.00359195402298851,1890
2018-10-31,"60629","IL","Chicago-Naperville-Elgin","Cook County","Chicago",53,1203,0.00333611342785655,-0.000830564784053156,-0.0399042298483639,1813
2018-10-31,"11212","NY","New York-Newark-Jersey City","Kings County","New York",54,2144,0.00186915887850467,0.000933706816059757,-0.0192131747483989,4159
2018-10-31,"11209","NY","New York-Newark-Jersey City","Kings County","New York",55,2148,0.00326950023353573,-0.002322340919647,-0.0529100529100529,12004
2018-10-31,"60625","IL","Chicago-Naperville-Elgin","Cook County","Chicago",56,1513,0.0039814200398142,0.00464807436918991,-0.0143322475570033,11670
2018-10-31,"07030","NJ","New York-Newark-Jersey City","Hudson County","Hoboken",57,2767,-0.00216372160115399,-0.00288288288288288,-0.0315015750787539,19742
2018-10-31,"28277","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",58,1436,0.000696864111498258,0,-0.00346981263011797,6744
2018-10-31,"75287","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",59,1526,0.00196979645436638,-0.00326583932070542,-0.0103761348897536,1011
2018-10-31,"10024","NY","New York-Newark-Jersey City","New York County","New York",60,3806,0.00767805136351602,0.00847906730259671,-0.0857554648090319,18227
2018-10-31,"85032","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",61,1199,0.00250836120401338,0.00334728033472803,0.0161016949152542,4916
2018-10-31,"78704","TX","Austin-Round Rock","Travis County","Austin",62,1683,0,0.000594530321046373,-0.0134818288393904,6374
2018-10-31,"33160","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Sunny Isles Beach",63,2126,0,-0.00514740290126345,-0.0193726937269373,42802
2018-10-31,"77077","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",64,1187,0.00168776371308017,-0.00586264656616415,0.0223944875107666,1217
2018-10-31,"78245","TX","San Antonio-New Braunfels","Bexar County","San Antonio",65,1002,0.00501504513540622,0.00602409638554217,-0.0346820809248555,121
2018-10-31,"21234","MD","Baltimore-Columbia-Towson","Baltimore County","Parkville",66,1395,0.00143575017946877,0,0.000717360114777619,582
2018-10-31,"23464","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",67,1235,0.000810372771474879,0.000810372771474879,0.0198183319570603,4987
2018-10-31,"30096","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Duluth",68,1350,0.00297176820208024,0.00371747211895911,0.037663335895465,2981
2018-10-31,"78521","TX","Brownsville-Harlingen","Cameron County","Brownsville",69,752,0.00400534045393859,0.00133155792276964,-0.131639722863741,1276
2018-10-31,"75243","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",70,1135,0.000881834215167548,0.00709849157054126,0.0819828408007626,5472
2018-10-31,"11214","NY","New York-Newark-Jersey City","Kings County","New York",71,2093,0.00143540669856459,-0.00143129770992366,-0.0576316974335885,10700
2018-10-31,"98052","WA","Seattle-Tacoma-Bellevue","King County","Redmond",72,2084,0.00192307692307692,0.00337024554646124,-0.00856327307326356,6009
2018-10-31,"94501","CA","San Francisco-Oakland-Hayward","Alameda County","Alameda",73,2791,0.00143523501973448,0.000717102904266762,-0.0302293259207783,5333
2018-10-31,"08701","NJ","New York-Newark-Jersey City","Ocean County","Lakewood",74,1444,0.0013869625520111,0,0.0147575544624034,7689
2018-10-31,"11221","NY","New York-Newark-Jersey City","Kings County","New York",75,2338,0.0038643194504079,-0.000427533133817871,-0.0707472178060413,12647
2018-10-31,"60610","IL","Chicago-Naperville-Elgin","Cook County","Chicago",76,1782,0.00564334085778781,0.000561482313307131,-0.0640756302521008,27136
2018-10-31,"11207","NY","New York-Newark-Jersey City","Kings County","New York",77,2197,0.00182398540811674,0.00136736554238833,-0.0248557478917,9896
2018-10-31,"11229","NY","New York-Newark-Jersey City","Kings County","New York",78,2127,-0.000939408172851104,-0.00374707259953162,-0.0340599455040872,8862
2018-10-31,"77379","TX","Houston-The Woodlands-Sugar Land","Harris County","Tomball",79,1232,0,0,0.0224066390041494,647
2018-10-31,"78666","TX","Austin-Round Rock","Hays County","San Marcos",80,1180,0.00254885301614274,0.00768573868488471,-0.0158465387823186,1630
2018-10-31,"10019","NY","New York-Newark-Jersey City","New York County","New York",81,3670,0.00300628587045641,0.0010911074740862,-0.0625798212005109,19881
2018-10-31,"30024","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Suwanee",82,1500,0.00334448160535117,0.00267379679144385,0.00942126514131898,1529
2018-10-31,"94110","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",83,4625,0.000432619511139952,-0.0128068303094984,-0.0456046223689641,7091
2018-10-31,"60619","IL","Chicago-Naperville-Elgin","Cook County","Chicago",84,1201,0.00166805671392827,0.00166805671392827,-0.0259529602595296,4190
2018-10-31,"33139","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami Beach",85,1978,0.00202634245187437,0,-0.02465483234714,30867
2018-10-31,"33411","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Royal Palm Beach",86,1379,0.000725689404934688,-0.00361271676300578,0.0207253886010363,11502
2018-10-31,"90034","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",87,2798,0.00107334525939177,-0.00356125356125356,-0.0123543946346629,3579
2018-10-31,"44107","OH","Cleveland-Elyria","Cuyahoga County","Lakewood",88,952,0.00527983104540655,0.00634249471458774,0.00421940928270042,5523
2018-10-31,"78745","TX","Austin-Round Rock","Travis County","Austin",89,1433,-0.000697350069735007,0.00139762403913347,-0.00899031811894882,3662
2018-10-31,"75067","TX","Dallas-Fort Worth-Arlington","Denton County","Lewisville",90,1696,0.00177200236266982,0.00295683027794205,0.00118063754427391,1593
2018-10-31,"33025","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Miramar",91,1401,0.00142959256611866,0.00286327845382963,0.00502152080344333,12962
2018-10-31,"11377","NY","New York-Newark-Jersey City","Queens County","New York",92,2198,0,0.000455166135639508,-0.01875,9608
2018-10-31,"48197","MI","Ann Arbor","Washtenaw County","Ypsilanti",93,1439,0,0.000695410292072323,0.033764367816092,2971
2018-10-31,"02169","MA","Boston-Cambridge-Newton","Norfolk County","Quincy",94,1961,0.00102092904543134,-0.00456852791878173,-0.0517408123791103,6989
2018-10-31,"66062","KS","Kansas City","Johnson County","Olathe",95,1251,0.00240384615384615,0.00320769847634322,0.00887096774193548,1923
2018-10-31,"23462","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",96,1242,0.00161290322580645,0.00161290322580645,0.00811688311688312,12452
2018-10-31,"90044","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",97,2273,0.00887705281846427,0.0303717135086129,0.0174574753804834,4662
2018-10-31,"44035","OH","Cleveland-Elyria","Lorain County","Elyria",98,723,0.00416666666666667,0.00416666666666667,0.00138504155124654,1985
2018-10-31,"95630","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Folsom",99,1649,0.00182260024301337,0.00121432908318154,-0.0172824791418355,2436
2018-10-31,"90805","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Long Beach",100,2135,0.00850259801606046,0.0229995208433158,-0.0201927489674162,4162
2018-10-31,"90650","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Norwalk",101,2243,0.00178651183564091,0.00763701707097933,0.0200090950432015,1969
2018-10-31,"11234","NY","New York-Newark-Jersey City","Kings County","New York",102,2138,0,-0.000467508181393174,-0.0264116575591985,9863
2018-10-31,"92683","CA","Los Angeles-Long Beach-Anaheim","Orange County","Westminster",103,2513,0.00600480384307446,0.00479808076769292,0.0052,1508
2018-10-31,"85710","AZ","Tucson","Pima County","Tucson",104,975,0.00515463917525773,0.00515463917525773,-0.00712830957230143,3687
2018-10-31,"28027","NC","Charlotte-Concord-Gastonia","Cabarrus County","Concord",105,1316,0.0015220700152207,0.000760456273764259,-0.017910447761194,1488
2018-10-31,"11355","NY","New York-Newark-Jersey City","Queens County","New York",106,2200,0.00273473108477666,0.00410771337288909,0.0050251256281407,10983
2018-10-31,"19143","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",107,1103,0.00363967242948135,0.00363967242948135,0.023191094619666,19037
2018-10-31,"60611","IL","Chicago-Naperville-Elgin","Cook County","Chicago",108,1849,0.00543773790103317,0.0027114967462039,-0.0805569368473396,29608
2018-10-31,"10314","NY","New York-Newark-Jersey City","Richmond County","New York",109,1856,0.00487276664861938,0.00107874865156419,-0.0640443772062532,11860
2018-10-31,"37075","TN","Nashville-Davidson--Murfreesboro--Franklin","Sumner County","Hendersonville",110,1155,0.00522193211488251,0.00522193211488251,-0.0119760479041916,567
2018-10-31,"60617","IL","Chicago-Naperville-Elgin","Cook County","Chicago",111,1200,0.000834028356964137,0.000834028356964137,-0.0131578947368421,3403
2018-10-31,"90026","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",112,2641,0.00380083618396047,-0.00377216144851,-0.0992496589358799,4859
