"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,61639,"10025","NY","New York-Newark-Jersey City","New York County","New York",0,1080800,-0.00396276840844162,-0.0196825396825397,-0.0366342811302255,,,"2017-12","2017-Q4",1138600,-0.0507640962585631,"2017-06"
2018-10-31,84654,"60657","IL","Chicago-Naperville-Elgin","Cook County","Chicago",1,351500,0.00457273506716205,0.0100574712643678,0.0173661360347323,,,"2018-03","2018-Q1",353500,-0.00565770862800566,"2018-02"
2018-10-31,61637,"10023","NY","New York-Newark-Jersey City","New York County","New York",2,1398800,-0.0133314523524018,-0.0476579520697168,-0.12476536103116,,,"2016-12","2016-Q4",1618100,-0.135529324516408,"2014-04"
2018-10-31,91982,"77494","TX","Houston-The Woodlands-Sugar Land","Harris County","Katy",3,337300,-0.00295595625184747,0.00118729593351143,0.0534041224234853,,,"2018-09","2018-Q3",338300,-0.00295595625184747,"2018-08"
2018-10-31,84616,"60614","IL","Chicago-Naperville-Elgin","Cook County","Chicago",4,431200,-0.000463606861381548,0.000696217219772569,0.0186628868414836,,,"2018-08","2018-Q3",432100,-0.00208285119185374,"2018-08"
2018-10-31,93144,"79936","TX","El Paso","El Paso County","El Paso",5,126200,0.00477707006369427,0.0218623481781377,0.0490440565253533,,,"2007-10","2007-Q4",132400,-0.0468277945619335,"2007-05"
2018-10-31,91940,"77449","TX","Houston-The Woodlands-Sugar Land","Harris County","Katy",6,179200,0.00392156862745098,0.0112866817155756,0.0578512396694215,,,"2018-10","2018-Q4",179200,0,"2018-10"
2018-10-31,91733,"77084","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",7,169800,0.00473372781065089,0.0179856115107914,0.0526968381897086,,,"2018-10","2018-Q4",169800,0,"2018-10"
2018-10-31,61616,"10002","NY","New York-Newark-Jersey City","New York County","New York",8,985200,-0.0115380756496438,-0.0211624441132638,-0.0245544554455446,,,"2017-10","2017-Q4",1010000,-0.0245544554455446,"2017-06"
2018-10-31,61807,"10467","NY","New York-Newark-Jersey City","Bronx County","New York",9,424800,0.00615821885362387,0.0265828902851619,0.128586609989373,,,"2018-10","2018-Q4",424800,0,"2018-10"
