"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
61639,"10025","New York","New York","NY","New York-Newark-Jersey City",1,7.05406927543674,13.0095810159391,12.7325259882879,8.48115425380603,8.6221939529356,11.0766292545636,7.36190067512041,9.79756266338499,9.31615308998924,8.93448263225858,6.44767560295149,11.9242052238021,12.9146155328646,11.600436356893,8.87528328341281,7.84154297879797,12.0813134497909,11.5114118632592,5.79662640168802,4.37542382661201,5.1430164440265,4.68669502163911,3.6286163107805,6.41217124551041,3.54152997027531,-0.0526392496709844,3.63733680835294,5.6572495723162,4.41257195980845,3.55446800509124,5.43677034411105,4.91174009998008,4.11460406692992,3.69638739416334,2.78884927840884,5.25832509166425,6.74080787620249,7.97841016068877,6.58383233126767,6.19646525859071,4.74430616415672,7.89573265623063,6.07161444568611,5.1126033137915,6.95722617047027,6.46136435268869,6.39184654138726,5.89206635040551,3.33483298805125,4.15082395379222,5.76576393678006,6.31084434355803,4.82143852328499,4.34555034957164,5.8152733771486,6.32637142973353,2.94096989506984,3.93448263225858,3.74633968487656,5.94394382076124,2.79204432317038,3.01234719810478,6.10378208301739,6.89646525859071,6.49324018164606,6.6568842398529,6.49906542607826,10.1638214754748,8.10176028639103,10.0083081356143,8.81886998234259,7.25681679603831,8.65286263893599,6.90082395379222,3.85225191688507,6.526653937836,5.19957490531655,7.88166565039282,7.86233073220071,7.79422724541543,5.39639482240488,5.51884477217628,6.87719811708994,6.26207743688001,7.04264279342203,7.92483525322725,7.05307311882609,6.99835205104354,7.46589411242523,5.9204390212345,7.9437462771421,7.90390124889474,15.2557046817147,13.0449120801113,16.3951529227032,10.9657702569407,17.0518255298775
84654,"60657","Chicago","Cook","IL","Chicago-Naperville-Elgin",2,15.6987737363497,13.0927086382364,14.0690571793327,17.3920437448086,16.0692235622614,16.1012278348693,19.1926572927878,19.4059523117952,20.3117658780669,20.12168513893,16.7614800710245,19.5269255619489,15.0534814697063,14.6117313978066,11.965339495002,16.1632671247746,17.1793779946354,16.7490011142216,19.5367744201293,14.925734314902,16.1142816409264,11.7621499372895,12.5094780867569,13.9617896547185,9.6706137049518,8.71100828409629,12.5878992676383,14.6235914507396,12.2394648691041,15.4488628016351,14.4059753336912,10.1222849208279,10.3127465253696,9.88900914137453,11.5230079343024,13.4691788172801,13.7827632376621,16.2517615668745,17.9453058545531,15.1882994397908,15.6254365800128,15.3972346011647,13.932788650108,14.9855904300099,16.3040889071164,17.3592308749278,17.9758782390508,16.2529509363997,16.6005274030526,20.7336360326976,17.4888159461382,14.534384470037,17.2954770658428,14.9339923882181,15.780202002113,15.9459773707596,13.5609395264378,14.549287066691,12.8108122126403,15.6634645315658,13.9830971274784,16.0565906343764,16.3815225502396,13.3498114672822,14.3648550562734,14.6997144734952,10.4258536900182,14.3696268488263,12.293201639419,15.0540079007824,13.8025402648079,16.101893534587,15.5147893814529,16.2092989992611,15.6445273242664,15.4867565387645,14.3134308287548,13.9524471049439,13.0342776370248,11.7203213081969,14.9507994882888,14.5106994403457,17.3539653517585,20.0235291519212,17.2277393142171,14.7646723351669,14.1487624564085,13.7909879378705,15.4666504120524,14.8910776169538,11.9319154323004,17.0163760491843,18.6352900442877,20.0238489609681,19.7753722301957,18.3570182505741,22.9266612340191
61637,"10023","New York","New York","NY","New York-Newark-Jersey City",3,11.8268087954875,11.1982393070122,8.05392749463131,9.35862880351089,12.5628114458454,6.79151054954393,8.49213162728505,9.90246210192123,6.6597659586361,9.58111729973325,7.59744485202544,9.92764789283536,12.9980655222998,8.91427507181584,10.0881997228392,10.7123863316596,6.94962757433792,11.3998894202179,10.2237333588868,6.66879654267428,7.27692185532731,9.16842772837339,9.24727696709916,9.66389275574403,3.02928448072177,3.68476055150945,4.81422712009947,5.89953988329114,4.06844652822315,7.41777317580656,2.15879829395171,5.1667702002224,4.97206142380674,5.81301575722101,6.2897666508941,6.51556607897775,4.10433519066092,6.51511008262624,6.1586379962324,5.35407529984279,6.48754136874743,6.11400377447618,6.5476871828406,5.44974892362666,6.78109053756844,3.57541639944256,7.35692017957224,5.85538243634476,6.60998261091935,8.4900687407883,7.39716550872507,7.13098894792597,7.45587658557032,4.96928832732171,8.16913421126437,8.46151362950901,5.73810697246098,5.92356668106058,5.22465768047666,5.74015010891167,5.20287717155585,5.29506650964149,5.06536867261089,7.93067243152466,3.99074053114855,5.57121510959531,7.91390033476804,5.46000533388307,9.26940713297462,7.71928862480884,8.29968409822939,7.2625818664248,6.39026221970039,5.39754052515899,8.78369276895443,5.78028620687066,5.56294550009265,6.60076186094117,9.43299184233881,5.81666621685974,9.0482115020777,7.90493793326517,7.23659288934282,7.52714658332494,7.06490403358271,10.1000484827651,9.3469374004733,7.63181588266811,11.9294051274218,10.055088028368,8.67568522493556,12.5882104620882,11.8235962862968,10.4622571572511,10.2466263341589,9.82730924991551,14.1884822097925
84616,"60614","Chicago","Cook","IL","Chicago-Naperville-Elgin",5,17.7354592403611,12.9492851887384,14.8020362848829,17.4283319148278,20.0894899837675,18.0741943697042,17.0840650854937,18.5728378278717,17.1917328912618,17.4474930303538,17.3110872645938,18.1353194937939,14.4537378439502,12.4766292573572,14.2410659219897,14.8414890943704,14.7069246663488,14.6722595118221,16.3902434611788,13.9060922037308,13.1718238026613,11.3402133368673,10.0109364350312,11.9674731843904,6.2765345137856,10.6776888443933,12.8537189226049,14.5070409338353,13.0001507515711,11.9216119832229,11.2110492124778,6.87486230453716,7.91480666818568,9.52763919689098,13.2094658467959,12.587922414345,9.81208104401274,14.3343613401697,12.8633890633592,14.4234288937015,13.5272676756889,13.5852875407038,10.6951761966048,14.0158955595458,17.2802939488673,16.162968390934,15.5833376700878,14.1164101123437,18.6244220554716,17.7820954952993,13.0696333161069,13.1068680729883,13.2830713444022,16.6825297418156,13.3664090733172,13.9877363264932,14.9978336798299,14.0387859649109,14.7297427325169,16.8064325624404,17.9000061795406,18.6268672455788,16.2514595777277,13.3207573379132,11.9576726916449,12.9118346495089,12.3813197692259,13.4665571165,12.8069894755628,12.8104514321054,12.4338202226926,15.6899359252816,13.6325631960557,12.7632720466604,16.609099904498,15.9650600389132,17.531326279107,12.7213197042589,17.3349177151832,12.6389528805606,16.5314408119545,17.7866965172954,16.9918480049572,16.5979994166311,14.758916813545,15.3909927338797,13.875982106756,11.0252595573171,13.4574611055183,16.9152908707071,12.5423099545666,13.9953347849803,16.0186984015575,16.1316472288598,18.6366367151432,18.9667816969646,20.2762182768808
61807,"10467","New York","Bronx","NY","New York-Newark-Jersey City",9,3.53746513537018,9.87292612179955,8.38671845335045,10.7384491412912,14.9260117821047,4.77009765870714,19.3763201814273,5.70543618644639,7.81930107441344,3.50049740175793,17.9681102311934,10.1787477954223,18.6511014990065,5.95957881222582,11.7200517866838,6.50767991052196,6.95002550423164,7.0154865921474,1.01566444372238,5.86416634517655,6.95384080690754,3.03006729423105,1.69360042727186,5.79044992308192,6.0549476528527,7.64308049572751,4.27873723269317,7.23195563479768,6.7691002005356,1.58952310330358,7.48442828953541,6.90663738764759,7.85516908015232,12.6671640684246,9.95446999248925,8.7509762388714,5.02930662721167,7.76269772060789,9.46514982589947,8.51622691906897,6.37439390845294,6.2833184296533,1.83533657486992,2.60889702433346,8.72140598587352,10.9409735922341,4.242620035115,8.23610209699497,4.81913428589179,13.9367867894338,4.81528988192188,5.57715881871054,6.05155290764584,6.89859588495862,5.93369723060763,9.67369015470036,7.54448142480849,7.29951700960107,7.18379650570324,5.09600547863748,10.5677681656732,2.66176044591431,3.03845974688279,5.91086293439464,3.04403411065335,14.1189348680095,3.45795283448853,3.7213092023194,3.48730253054741,6.82256947383,8.36026709393853,3.38660376923577,2.53268044637496,2.89999749177494,4.81528988192188,4.24722107111575,3.212725068818,2.2022682013428,5.3763201814273,10.3539622635439,4.34838174983558,1.4171640684246,5.33701127998504,4.30235468498669,4.24892758596306,2.63380405787964,6.05338512001712,3.17747353153509,7.05887891497184,2.07971918173495,5.3763201814273,0.149880630890832,5.2641326655865,3.74274546377344,-1.63973290606147,2.17202887045035,-0.0988985009934578
84640,"60640","Chicago","Cook","IL","Chicago-Naperville-Elgin",10,18.076574963985,21.1386776232498,16.3723969624006,16.3860386722957,17.2356777797019,15.7470342728041,18.1740999237196,20.3182974581122,18.4025871490051,20.0018557210645,18.804549880968,18.4212862953313,16.8371409465252,13.9005514033408,14.9561089702371,15.5159684017982,20.4188633719365,15.6925551717749,17.5069355907746,17.0472264238833,16.7168073324913,11.1111927088126,13.9051747096364,12.0521251274085,13.403487852532,9.08117537706826,10.4054420030023,13.6035792962026,14.2943871171766,14.0220639816573,14.3044812467987,9.52460198949412,10.9108652947005,11.6844356505443,12.7330857623256,16.5099444526884,10.4067489086565,16.5771625359768,14.9606203332326,15.7602322608965,18.3155651180709,15.9861873307611,12.8397374282317,17.2040195325428,19.5027744149227,16.5975505463686,17.0308513802006,19.4083629441726,21.2597404095962,17.5052116582474,17.5346150260271,16.2100841060972,16.4107762581139,16.246324621547,21.2101742029715,14.7506593545889,17.9203036844382,20.0334129551114,16.3642834643363,14.3763116621213,14.9409229751246,15.3040912786474,15.2578864728901,16.0924581745178,13.2368708598372,14.9645188856968,9.86762499959758,12.2629387034901,12.9988153888504,15.4237863297983,15.3675137666562,14.5974457641589,12.598451011863,12.2173635132564,15.9715782688989,16.3830223176206,14.8000493227117,15.8449687457385,14.7208027952533,11.1518922498606,10.3456564559358,11.5818903291746,13.2063785277076,18.3816744910136,13.6904376969324,16.791798087691,16.7220473120509,12.3207838469339,13.5347432002627,13.1594738863306,10.6379000039766,13.9790808764846,17.261282801179,16.2764207003782,18.8674086503593,19.0897354931922,19.6162201761753
61630,"10016","New York","New York","NY","New York-Newark-Jersey City",13,10.065699653642,10.627113576711,13.123409833725,9.42109426928103,9.63989253018234,11.0659778133969,10.2969401085854,10.7635411414587,7.22608039697181,11.0590495101532,10.2691722655247,8.04055886331361,7.58364837159069,10.2612502187216,8.15348316321333,7.83456386217767,9.08556880512691,5.94848750331935,8.43874295518529,5.1801911314527,6.23111540128467,4.74464233438702,5.71895209358094,9.26042168008775,6.00855679649911,5.87871519102533,6.42348935371342,6.17645674552323,5.81214133401009,9.05787596154502,5.01396429845303,6.16942874181553,5.54009186543354,4.27016483983449,2.52063425382884,4.74465574753543,2.88176391067008,6.15516696465633,3.48162695158116,4.04397035713847,2.84406540648636,4.62489809203464,2.98208782206172,4.8071178251033,3.53594158146675,3.3866639459868,7.26973819648117,7.31629943489132,5.06228085022317,4.81945361187649,4.07979602539193,5.85929634333684,5.25912836680948,5.18526225520209,5.49525079532795,5.17840182257326,5.77301112009193,4.09262079093122,3.84652818231456,5.48025931069739,3.51117642625811,4.04828925516686,6.09032260375507,6.77881379484667,5.65847249036814,5.00063690430596,7.99174530339058,8.20182712189653,7.41738124272292,6.99639481812296,8.11105731287114,9.80556254519873,9.03885982680214,6.16033321457883,5.82206730832586,7.26218592123764,9.68736464031764,6.86827703619479,7.95828891206617,8.53215622756106,9.88253354008998,8.7252566735671,8.28789111808339,6.72285014369137,9.0351911790657,8.08629400576068,9.22622363586929,9.30352334920769,11.1872813116137,7.70758112287808,7.61544127954558,11.7335757169485,12.3271362921428,10.2563056622432,11.6802341668534,9.35143692943519,14.4164555931668
74101,"37013","Nashville","Davidson","TN","Nashville-Davidson--Murfreesboro--Franklin",14,11.4468485473128,23.2337570600701,16.9293293939777,19.3956320298435,22.9349424365673,18.4439438082861,17.1693486414471,19.4649981441773,16.6761574002664,11.1092460971605,14.5726664103912,13.9237986640128,15.2632511568189,15.1425085398989,15.03702170167,13.798088335937,15.0991215410449,14.5309003300252,18.1774131575761,16.3589375381167,14.1120548361638,17.7209245470164,13.3471762143128,18.4376875529016,11.0863469799147,9.0429119339732,12.4352117469189,13.7821596962428,13.7244161207778,14.0547098538347,12.6804252057689,8.45850463768384,12.7059340752044,12.059042569345,13.1020781750971,15.1524311426452,14.9401019206261,12.4769778680391,14.2341837629097,11.1542527194987,13.0864575880824,7.93999123911611,8.25094256934084,11.2433486596413,13.5789246000633,9.17536710502437,13.8673842975461,8.62409106167358,9.81445373554437,6.38723427829554,8.07415698018459,8.73320008791971,9.42919531013048,9.18206312072288,8.31630204646502,5.81115199033119,12.0607727848818,7.19460875754276,8.53858611160501,11.8404653306794,5.38308797476888,7.85782251358966,8.8404405050888,5.48758605283199,1.26827576990059,4.5309003300252,2.20519093535391,1.96499814417735,3.07526553850498,0.550338507449444,0.602078175097073,0.729354219568314,3.42641431998202,5.55390094496221,3.69947864770903,2.15425271949866,4.91168662261377,4.5309003300252,2.28455601471899,5.08999814417735,1.0530208468973,8.94899472245504,7.74493531795422,6.13475962497372,7.83081872438643,2.59935549041675,2.38049218467537,6.6997072649532,4.45668156700204,4.5309003300252,3.97286770303067,9.65730583648504,11.493396898357,12.1481691290598,3.54325464568531,9.70371319392729,14.5375254310931
62087,"11375","New York","Queens","NY","New York-Newark-Jersey City",16,10.725663919735,7.24419208619406,9.07066935936486,8.62383850829802,7.72021199338768,10.09463394739,13.6176642382307,18.2235195900177,15.4894460886243,21.4421896257485,18.8658243851535,15.7538851595966,13.3169149645943,10.693272331462,14.3015985641827,14.6251962815499,14.6372723608418,14.7304391070567,10.5100259896532,9.62748148614467,9.57980475038482,8.43099653797116,9.36430126136505,8.19545816200611,8.50860310892416,9.44032189873186,6.97268208735731,6.6156039554108,11.5139127807893,7.10528542402748,8.822995362032,8.3818539070995,7.1060838497011,6.9368213756792,7.17462274188062,6.22022987959477,6.7706450710991,10.1427140188069,6.64705633666773,5.8373174936711,5.18341741099491,5.35634464168439,4.95710364840969,2.85170526169073,5.57615010048692,5.91893381179504,5.98164147660775,6.72919089223868,5.99593419000524,5.83296127155416,6.36221282476994,7.84456950092311,5.60200471047452,7.78830249945436,4.94895767252178,9.1122965368409,5.00548594561097,6.23143381179504,6.05385374709588,3.48979055854548,5.32025851432957,10.1808153267209,6.24053766913893,7.61370202867632,7.78687866005435,6.75042828670309,7.32338484477445,4.74226029657566,4.2434350113401,1.87572393525183,4.53620908808997,7.52474943046088,7.17291762505319,4.84596335567693,6.10238604262471,5.48034462360922,5.95892167080704,8.1955149919054,6.4722551635612,3.54956410387946,6.51212706105404,5.94581553222515,6.46906577521113,8.01578992150137,5.34120969807145,5.8667816178745,8.14755854200421,7.02956786624934,7.27963228324276,5.61516817109615,5.49685227976137,4.1550630226314,5.81142636035334,6.16893381179504,7.01410561643866,9.92785634969683,9.12537942471364
62045,"11235","New York","Kings","NY","New York-Newark-Jersey City",17,5.15389000892703,6.96234919085786,7.40248145958724,8.6952644132669,10.7840033444728,9.19228932924345,12.0006681063657,10.9099973468829,10.7688925859646,8.62466018307386,10.6322997383034,9.57021154518766,9.8704683792284,10.8247643373197,10.7534077462933,10.5297577149525,12.4644441158227,7.77783986031928,10.7423560859053,5.30920290795538,10.9138801584584,8.39354346913332,5.27754626903246,7.15513434264452,6.73658905447493,7.75349630441484,2.49914864457661,8.61078116911032,5.61295710953689,5.66504595185973,7.00346922681385,7.60274163281632,4.13532386059297,8.95947442555664,8.19744057001125,5.75627394378412,5.16302493173693,6.50004615121538,7.12967703005161,6.11263360903834,5.81387374700749,6.91627961011274,6.63682371277299,4.67010516359448,6.40306028646812,5.95595912365424,7.24609382810736,6.96269448010156,4.97633417594048,4.28633421398392,5.53427884295391,3.67334712719867,5.06665671803526,7.28811307631456,6.87897498467255,9.21385983823921,4.00092629766877,5.24337244408643,5.63924979132162,7.0581887915157,5.67916702261842,6.86101974857511,5.56560716375591,6.54715563480999,4.27549580922729,5.47542608797232,6.5700111720591,5.48892049460494,5.33965046658162,6.57731883443954,8.49385890711142,5.52873613235369,7.28271881490601,1.99760915254862,7.60676775754809,4.266134691033,4.17963524277849,5.25637722120958,5.54283678106447,6.93624004394256,6.38109447560668,8.77152093311849,3.94788465543641,6.56242265990068,10.8281071416645,10.5725893278631,9.35566977611721,7.76574166076967,4.60293933416579,6.60931839768017,4.57209667779424,7.46231295580227,10.4394968567506,8.00959638096562,10.7364140814241,7.97555254682656,8.48810115124912
