"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"10467","New York","NY","New York-Newark-Jersey City","Bronx",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.298373527762,189.963336982968,188.633040935673,194.377990430622,185.064175190196,185.15530455829,192.696807715311,196.311475409836,198.801159245862,210.357142857143,199.051218642393,197.033584408482,196.783525011951,197.283778156332,190.47619047619,214.849354375897,225,217.805790733398,215.069712251557,216.412213740458,223.076923076923,226.874391431353,230.51950797698,234.146341463415,227.294867461108,234.226850385387,234.260370250938,234.146341463415,250,251.03734439834,260.820895522388,260.688974266136,260.557053009883,257.888697647734,238.961778097292,239.734299516908,254.237288135593,261.682242990654,267.391172536453,259.354262744312,259.930394431555,257.423868312757
"11226","New York","NY","New York-Newark-Jersey City","Kings",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.778922238351,392.436561129386,392.436561129386,393.401412086489,394.736403508772,383.542538354254,400.173993177817,417.5,424.076347305389,423.387096774194,383.064516129032,378.39248434238,369.817143275221,372.512437810945,369.817143275221,383.024604072398,381.433823529412,379.1466294052,387.930603448276,407.918853218089,400.45766590389,420.986093552465,420.986093552465,421.160500683527,418.025795714583,418.66028708134,421.276170212766,421.276170212766,423.107915085197,467.817101740295,483.333333333333,448.533521044293,446.266118099179,447.936298822071,465.876543209877
"11235","New York","NY","New York-Newark-Jersey City","Kings",3,326.491244071507,327.750410509031,328.049800356211,328.117112569409,337.496749869995,335.072795497371,337.831953071083,338.436791780761,333.052048009995,329.691866524813,325.54347826087,325.54347826087,325.54347826087,311.890350877193,324.443319838057,330.046403712297,330.859374134834,339.366113744076,341.232227488152,347.211779448622,350.177304964539,349.274116141417,342.491113744076,348.817816600324,349.264705882353,323.886639676113,312.082067487028,325.934563909563,330.693815987934,325.326086956522,347.30516194332,346.052631578947,358.333333333333,349.614620938628,349.5,346.643518518519,353.578947368421,352.530214424951,361.111111111111,355.625,357.487922705314,357.487922705314,360.245177911808,366.484423424152,377.777777777778,357.487922705314,352.30880773362,352.30880773362,357.424208144796,378.282828282828,368.448979591837,384.637896350225,380.357142857143,379.464285714286,379.933428435568,372.976338729763,369.907407407407,363.181818181818,369.178193499622,343.125346198517,370.012358757062,394.762845849802,413.854351687389,385.506003430532,369.81712962963,390.914351851852,400.096525096525,414.893660408406,415.447642908273,418.384075613846,421.052631578947,431.340373035741,424.176470588235,443.888888888889,436.694444444444,449.275362318841,459.375,459.522314251263,448.40887174542,467.39845942159,478.416886505122,482.964480596432,502.963098729228,504.541381557511,490.184757505774,512.672158452558,515.068134171908,511.794332574732,529.986300075586,528.722600151172,524.575134168157,530.932594644506,537.9770961736,516.649336502278,524.599226091763,495.390977443609,500.345065562457,515.680984327224,489.902255639098,515.80863790637,505.905973165907,485.207415565345,519.648801587482,513.798701298701,513.798701298701
"90046","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.060606060606,619.308065189426,654.525287005329,708.95013043742,698.966367540228,752.820302753643,652.887139107612,635.824376202519,627.412487161931,658.721938255412,679.260533543712,708.171291298865,747.177410199355,766.064221187804,724.746865959499,695.341349753114,706.427015250545,712.37463491757,684.255684255684,627.240143369176,637.92908862373,569.980681565488,539.784986384604,551.208972705124,589.083170868372
"10462","New York","NY","New York-Newark-Jersey City","Bronx",5,209.338929695698,209.79020979021,211.590342385383,201.816005288424,201.816005288424,202.10597826087,204.370629370629,194.444444444444,194.690265486726,193.724031631149,193.003618817853,196.589479953523,194.690265486726,193.046524856081,194.154185533496,190.973781370054,198.473282442748,200.425242995998,192.471282568229,185.840707964602,193.357597816197,179.708826205641,177.309236947791,177.309236947791,189.438943894389,190.54441260745,193.357597816197,193.357597816197,193.357597816197,190.703218116806,191.128842840533,196.969696969697,208.607292289301,205.782108945527,199.666666666667,202.128255208333,197.933884297521,199.666666666667,205.986511461251,204.299159959537,197.933884297521,204.195804195804,205.128205128205,201.501480626729,212.363085527849,208.345228384992,202.380952380952,206.25,210.440456769984,200.907119432984,200.28818443804,193.747192770419,198.92651150837,196.847990731686,203.679720955933,209.321547355084,215.355805243446,201.216627238932,214.285714285714,222.364681616784,224.642857142857,217.138278388278,217.490842490842,219.659396879907,219.207579672696,220.111214087118,220.111214087118,220.347814835767,215.649541470335,226.961167660362,230.785262719126,235.05506175946,226.859504132231,216.376363636364,230.902777777778,256.028657458467,262.631578947368,261.081820669525,281.011450381679,246.907200627948,260,244.68954248366,240.048250904704,240.905908398089,238.241179715918,240.326413034052,236.434108527132,240.048250904704,222.56913470116,224.632352941176,239.391143911439,263.247688385759,289.853664853665,269.619318181818,267.251893939394,280.627705627706,269.987824675325,269.412878787879,269.412878787879,291.245791245791,291.245791245791,299.0834539315,306.956667390989,318.77444589309,287.575510001981
"11230","New York","NY","New York-Newark-Jersey City","Kings",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.983327925177,583.579881656805,553.994082840237,581.67716917111,580.322580645161,554.982116046984,553.994082840237,555.970149253731,554.982116046984,553.994082840237,549.124700994586,549.124700994586,567.073352772,619.578376703841,627.834049416534,636.089722129227,636.089722129227,625,611.576265016382
"11212","New York","NY","New York-Newark-Jersey City","Kings",7,207.871396895787,198.085947559136,196.685428392745,191.387559808612,190.42328042328,185.185185185185,185.608223872073,189.732142857143,186.763393787784,183.590875643856,186.222222222222,180.216802168022,179.365079365079,176.193032786885,177.333333333333,174.603174603175,176.193032786885,176.296029775438,176.077285624212,173.379381857105,172.772277227723,176.282051282051,176.237542034468,176.077285624212,176.296029775438,170.739806983301,170.739806983301,177.797643662783,177.923702313946,177.220956719818,177.220956719818,174.665959639536,167.65243902439,168.385043041607,165.950203252033,168.385043041607,169.661116322702,166.666666666667,173.471817495008,175.45766975115,175.139818876831,175.967823026647,177.028708133971,178.660182350811,179.396662387677,181.246091307067,182.800751879699,182.800751879699,186.46408839779,182.692307692308,189.338235294118,201.929060360921,203.252032520325,203.252032520325,202.205882352941,201.599326599327,202.205882352941,201.599326599327,200.164070079324,201.599326599327,211.538461538462,224.906310138762,231.5296566077,224.512215729698,231.810373958099,235.441774696316,237.441714490674,231.321455792683,233.984375,234.090909090909,234.293718293877,228.353658536585,238.387872208437,240.765107212476,240.587044534413,250.255362614913,252.976232443624,248.598130841121,252.083333333333,237.493838486185,243.055208333333,249.6875,255.72480863256,254.942767950052,250.255362614913,265.636178861789,290.025015634772,312.937707335053,301.146610526928,297.512889596696,296.257604184433,297.060662914321,297.512889596696,296.257604184433,303.271028037383,298.761812938642,291.701604594465,303.893637226971,291.056910569106,290.394526713124,286.88993902439,292.593344155844,283.285984848485,286.885245901639,312.832237871674
"11209","New York","NY","New York-Newark-Jersey City","Kings",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.719298245614,432.242685475444,460.992907801418,437.719298245614,457.345971563981,461.073376977632,472.789115646258,509.316689992821,507.620164126612,507.620164126612,509.792988046212,503.998316498317,480.568723219042,483.065491423473,503.367003367003,474.269889224572,464.285416666667,471.014492753623,455.580865603645,481.160914865598,564.328228206431,563.439065108514,570.020746887967,547.465437788018,542.570534223706,546.795449521316,539.026177760122,542.000897996975,536.62109375,532.547998612452,541.431261770245,546.09375,551.378446115288,570.073380566802,566.396761133603,557.17159870083,531.25,549.705588235294,555.98476096553,589.344262295082,589.344262295082,577.557755775578,577.557755775578,584.11214953271,589.150943396226,583.333333333333,605.020064623723,615.741933505091,613.461538461538,618.440779610195,644.923275089606,624.392776854657,612.174655327922
"11214","New York","NY","New York-Newark-Jersey City","Kings",9,379.5,373.64384088522,372.320596458528,375.238581057547,377.967171717172,377.967171717172,374.488403819918,370.461353009936,371.014492753623,366.25,362.403100775194,350.727546412444,348.974884317333,350.438596491228,351.833881578947,349.206349206349,350.727546412444,349.541658336255,349.206349206349,340,345.856970526865,350.378787878788,354.375896700143,353.061543267729,353.030303030303,349.666666666667,356.935692043698,351.702967952995,356.932218455478,359.077610596708,357.169136466011,356.265356265356,358.064516129032,361.955532237217,361.374407582938,361.374407582938,362.536656891496,367.121848739496,372.668402160204,369.779446269357,366.534988713318,384.605810343818,400.485294117647,397.293066930246,386.146601469564,390.387596899225,392.77961708729,400.271878763549,396.962374870556,399.888335885656,407.456140350877,416.10014619883,436.662679425837,433.319102782192,416.228070175439,429.832949308756,428.214285714286,446.813558681186,460.197368421053,454.545454545455,459.415584415584,464.296590675925,466.06334841629,483.576388888889,466.06334841629,491.608330706833,487.514974279473,482.226609068247,478.787878787879,501.397727272727,500,498.405103668262,499.642857142857,503.681267474371,521.887626262626,535.38961038961,535.38961038961,536.071926158133,535.527690700104,525.438596491228,524.264864748077,529.100529100529,541.666666666667,560.318932806977,560.975609756098,570.342205323194,565.025252525253,569.754629022663,568.222621184919,600,614.013521819299,609.078107284794,618.095238095238,614.42871936486,614.22112059208,608.041158536585,614.013521819299,606.707317073171,608.041158536585,617.560975609756,585.054080629302,592.948717948718,591.279685007974,584.608843537415,596.260938743039
"11221","New York","NY","New York-Newark-Jersey City","Kings",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.348800489793,330.687830687831,336.930641821946,329.09604519774,356.785714285714,356.785714285714,368.421052631579,373.333333333333,375.395569620253,379.761904761905,380.143824027073,382.390677774089,400.471698113208,403.85693671408,411.889346274699,417.701288244766,427.083333333333,431.738015071348,440.47619047619,451.031354672645,451.612580645161,464.890016920474,476.047695299096,464.890016920474,466.163003663004,465.77834179357,474.609845336399,478.686503841303,481.159420289855,482.456140350877,491.452991452991,493.624106562703,497.777777777778,503.357753357753,504.439063761098,504.412514336689,504.817684305491,518.333148148148,505.196304849885,507.701034670539,517.251630226314,525.338541666667,520.802469135803,516.446555712778,524.448529411765,523.615196078431,528.46516007533,518.714596949891,518.264462809917,527.44708994709,545,551.378446115288,554.398148148148,582.291666666667,587.120714710929,570.714285714286,562.089971883786
