"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"10025","NY","New York-Newark-Jersey City","New York County","New York",0,3562,0.00338028169014084,0.000842933408260747,-0.0501333333333333,11590
2018-10-31,"60657","IL","Chicago-Naperville-Elgin","Cook County","Chicago",1,1953,0.00256673511293634,-0.00255362614913177,-0.0899347623485554,19955
2018-10-31,"10023","NY","New York-Newark-Jersey City","New York County","New York",2,3758,0.00642742367434387,0.00669702652022502,-0.101386896221903,16863
2018-10-31,"77494","TX","Houston-The Woodlands-Sugar Land","Harris County","Katy",3,2250,0,0,0.000889679715302491,26710
2018-10-31,"60614","IL","Chicago-Naperville-Elgin","Cook County","Chicago",4,2203,0.00181900864029104,0.00501824817518248,-0.0669207962727658,22779
2018-10-31,"79936","TX","El Paso","El Paso County","El Paso",5,997,0.00301810865191147,0.00301810865191147,-0.0206286836935167,29177
2018-10-31,"77449","TX","Houston-The Woodlands-Sugar Land","Harris County","Katy",6,1446,0.00138504155124654,0.00207900207900208,0.00416666666666667,29511
2018-10-31,"77084","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",7,1446,0.00138504155124654,0.00207900207900208,0.00416666666666667,25525
2018-10-31,"10002","NY","New York-Newark-Jersey City","New York County","New York",8,3735,0.000535762121618002,0.0043022317827373,-0.00928381962864721,3802
2018-10-31,"10467","NY","New York-Newark-Jersey City","Bronx County","New York",9,1793,0.00167597765363128,0.00167597765363128,0.00957207207207207,1043
2018-10-31,"60640","IL","Chicago-Naperville-Elgin","Cook County","Chicago",10,1632,0.00430769230769231,0.0117792932424055,-0.0262529832935561,15051
2018-10-31,"94109","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",11,4422,0.00135869565217391,-0.000226090888537192,-0.00495049504950495,6444
2018-10-31,"11226","NY","New York-Newark-Jersey City","Kings County","New York",12,2288,0.00131291028446389,-0.002615518744551,-0.0350063264445382,2383
2018-10-31,"10016","NY","New York-Newark-Jersey City","New York County","New York",13,3796,0.00079093066174532,0.00396720444326898,-0.0036745406824147,12425
2018-10-31,"37013","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",14,1486,0.00202292650033715,0.00473292765382015,0.0227116311080523,20170
2018-10-31,"11375","NY","New York-Newark-Jersey City","Queens County","New York",15,2171,0.00184586986617443,0.00462748727441,0.0338095238095238,14260
