"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"10025","New York","NY","New York-Newark-Jersey City","New York",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14285714285714,5,4.99324324324324,5.01658374792703,5.18479880774963,4.99258160237389,4.99,4.98307692307692,5,5.20666666666667,5.07936712555334,5.24812233723263,5.15749007936508,5.09969325153374,5.06229508196721,5,5,5,5.05836371516712,5.14096185737977,5.15578635014837,5.1,5.03703703703704,5.1,4.93366500829187,5,5.08114754098361,5,4.98307692307692,4.92220650636492,4.93366500829187,5.06267409470752,5.11130009779274,5,5,5.06229508196721,5.10237388724036,5.11884669479606,5,5,4.98307692307692,4.97799511002445,4.96537396121884,4.98053601655069,5,5.08259212198221,5.14740400561296,5.06229508196721,5,5.1980198019802,5.05836371516712
"60657","Chicago","IL","Chicago-Naperville-Elgin","Cook",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86178861788618,1.77397260273973,1.65625,1.66182873730044,1.68660714285714,1.70714285714286,1.71875,1.80277777777778,1.85278305729025,1.875,1.88125,1.89375,1.88180147058824,1.86,1.80982142857143,1.85,1.75714285714286,1.71875,1.825,1.86875,1.9375,1.91666666666667,1.93501042752868,1.96428571428571,1.99375,1.86391666666667,1.85714285714286,1.84285714285714,1.85,1.9051724137931,1.964,1.99375,1.99375,2,2.03229166666667,2,2,1.94535984848485,1.91339285714286
"10023","New York","NY","New York-Newark-Jersey City","New York",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94050111005392,5,4.94047619047619,4.97326203208556,4.87587334958451,4.81283422459893,4.87730061349693,4.89655172413793,5.03937067720605,4.9875,4.93359580052493,4.85421046177088,5.01198894113672,5.11111111111111,5.12261146496815,4.91666666666667,4.95547073791349,5,4.86555013843746,4.91405242801891,5,4.98522895125554,4.85097636176773,4.77556440903054,4.51851851851852,4.85097636176773,4.77207977207977,4.73889709502708,4.77207977207977,4.75,4.75299401197605,4.79910714285714,4.77350134544379,4.842,4.88888888888889,4.95535515516704,4.83018867924528,4.76270997853732,4.83018867924528,4.80396288783713,4.83333333333333,4.77524366391918,4.82352941176471,4.85097636176773,4.8,4.9070594210259,5.11255857986449,5,4.8625,4.93538461538462,4.87147335423198
"77494","Katy","TX","Houston-The Woodlands-Sugar Land","Harris",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38928067700987,1.35809312638581,1.39285714285714,1.34750911300122,1.50513112884835,1.38999961994206,1.40909090909091,1.44793224832726,1.45786308421156,1.50988870373534,1.51047904191617,1.37957184535425,1.38083228247163,1.40102686295106,1.40138408304498,1.40559111525582,1.41155603655604,1.41131105398458,1.36269430051813,1.3992628992629,1.39109829608426,1.39037935315207,1.49349964121396,1.51134644478064,1.49633123689727,1.49895178197065,1.48846960167715,1.48439821693908,1.48662826420891,1.46814044213264,1.4666813955247,1.48409893992933,1.52015604681404,1.51333333333333,1.49325153374233
"60614","Chicago","IL","Chicago-Naperville-Elgin","Cook",5,,,,,,,,,,,,,,,,,,,,,,1.96428571428571,1.92672373818441,1.96428571428571,1.96555555555556,1.97666666666667,2.0175,2.14285714285714,2.03117505995204,2.105,2.15920915712799,2.14,2.18431771894094,2.16369798234552,2.10718002081165,2.08916666666667,2.0952380952381,2.09302325581395,2.13820418897342,2.2,2.27540500736377,2.1771978021978,2.11749788672866,2.13863060016906,2.199,2.17109221335185,2.17556448526598,2.13571428571429,2.10481825866441,2.07865168539326,2.07504012841092,2.10526315789474,2.10526315789474,2.12880184331797,2.10198973042362,2.10504070827957,2.10526315789474,2.11757247277609,2.125,2.19556905083221,2.15833333333333,2,2.13809523809524,2.11749788672866,2.10413326726324,2.09285714285714,2.05583333333333,2.05202312138728,2.07865168539326,2.24,2.20358187134503,2.125,2.35797441195168,2.20714285714286,2.11764705882353,2.17164179104478,2.18421052631579,2.14615384615385,2.14066773348851,2.17111111111111,2.12124894336433,2.07972988310067,2.0871327254306,2.08080808080808,2.07142857142857,2.11538461538462,2.08514492753623,2.11111111111111,2.15228337236534,2.15645003903201,2.17637207662475,2.15456674473068,2.125,2.13571428571429,2.16296296296296,2.21714285714286,2.2,2.29166666666667,2.31310096153846,2.29166666666667,2.30833333333333,2.30244399185336,2.3125,2.25833333333333
"77449","Katy","TX","Houston-The Woodlands-Sugar Land","Harris",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20165745856354,1.30208913967195,1.31046511627907,1.36533665835411,1.36533665835411,1.36533665835411,1.34715779105236,1.36644809108182,1.36533665835411,1.35267857142857,1.35267857142857,1.35267857142857,1.36889460154242,1.38998035363458,1.38998035363458,1.39136904761905,1.39067470062681,1.3764880952381
"77084","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23969465648855,1.1969696969697,1.1969696969697,1.16386554621849,1.19779598510942,1.24172356070499,1.21340543615356,1.17919075144509,1.1969696969697,1.17919075144509,1.1621271076524,1.1827731092437,1.22566514225075,1.21660181582361,1.19195849546044,1.21428571428571,1.23669467787115,1.15697048049989,1.33608107298516,1.33608107298516,1.27885862516213,1.25925925925926,1.24929971988796,1.26587962962963,1.2210118098276,1.3301620749488,1.29131652661064,1.29497051738984,1.35868572457686,1.41176470588235,1.39864993069558
"94109","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20560747663551,4.37384898710866,3.87388215116991,4.20454545454545,4.88668555240793,4.70911949685535,4.53266787658802,4.17256846081209,4.10261914984972,4.18181818181818,4.58548109965636,4.66666666666667,4.66666666666667,4.49248120300752,4.94269340974212,4.39230769230769,4.65381443298969,4.42222222222222,4.89334277620397,5,4.98863636363636,5.03541076487252,5.01416430594901,5.03978779840849,4.88668555240793,4.99772727272727,5.03186968838527,5,4.75806451612903,4.71040268456376,4.95750708215297,4.82344821444474,4.95750708215297,4.99742153578158,4.9157911493155,4.95010024594755,4.95750708215297,4.76923076923077,4.91666666666667,4.79233606479457,4.95010024594755,4.91468948107503,4.95750708215297,4.76136363636364,4.95,4.94634670487106,4.8,4.9375,4.80769230769231,4.95750708215297,4.86356081236504,4.69600813356164,4.67289719626168,4.71631205673759,4.67289719626168,4.7172469374597,4.78723404255319,4.99166666666667,4.83969772093416,4.95750708215297,4.95750708215297,4.96151216176614,5.01304347826087
"10016","New York","NY","New York-Newark-Jersey City","New York",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2887537993921,5.27485380116959,5.24213836477987,5.27119513130151,5.26074074074074,5.29925925925926,5.26088929219601,5.31734837799718,5.33537222660209,5.36997903563941,5.33692307692308,5.34391534391534,5.30884120871284,5.3517606276227,5.34817419934151,5.31358885017422,5.30829678362573,5.30293062200957,5.27014742014742,5.28562749522652,5.28723404255319,5.23818204061659,5.34145949455792,5.33616848926691,5.22783251231527,5.33885542168675,5.25350012963443,5.17482517482518,5.20884200681511,5.15197380067269,5.28723404255319,5.33616848926691,5.38267806267806,5.35802469135802,5.40950552646888,5.40714285714286,5.41666666666667,5.33616848926691,5.30293062200957,5.25092592592593,5.22536945812808,5.23606557377049,5.2887537993921,5.33900364520049,5.36021532679904,5.35832147418354,5.3837037037037,5.43236202901039,5.40785498489426,5.43301759133965,5.42033853804692
"37013","Nashville","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15625,1.13194444444444,1.21760304143449,1.19610752688172,1.17994505494505,1.21324599708879,1.22214285714286,1.25625,1.19866666666667,1.23626373626374,1.20521767182831,1.20857142857143
