"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"10025","New York","NY","New York-Newark-Jersey City","New York",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59414225941423,4.66154879140555,4.59330543933054,4.7,4.6230975828111,4.64955555555556,4.7489539748954,4.6230975828111,4.68619246861925,4.57322175732218,4.59414225941423,4.6395431834404,4.56174601379622,4.5320197044335,4.57336108220604,4.6,4.50580922242315,4.65004186199047,4.66979418886199,4.81955273755462,4.6230975828111,4.7489539748954,4.60714285714286
"60657","Chicago","IL","Chicago-Naperville-Elgin","Cook",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6792,1.6625,1.65758769166142,1.64758064516129,1.6962194758785,1.75,1.63636363636364,1.75,1.755,1.795,1.83333333333333,1.76443171608266,1.725,1.695,1.695,1.745,1.715,1.75,1.77350427350427,1.76470588235294,1.795,1.86833333333333,1.86363636363636,1.8,1.80769230769231,1.77391304347826,1.66458333333333,1.64,1.784,1.825,1.90114068441065,1.90322580645161,1.89456342668863,1.9,1.89240506329114,1.85267857142857,1.82213636363636,1.79795918367347,1.80769230769231,1.84412955465587,1.86583333333333,1.95,1.94868421052632,1.95,1.99444444444444,1.98741956241956,1.995,1.95,1.90384615384615
"10023","New York","NY","New York-Newark-Jersey City","New York",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17228352763193,5.0323874445149,5.06202290076336,5.11645962732919,4.956,4.95527272727273,4.91025696864111,5.05842259006816,4.996875,5.1522078062933,5.25801529458227,5.13859649122807,5.14310776942356,5.13219132737504,5.10034843205575,5.04147465437788,4.94138344177017,4.99369921122171,5.01999562742053,5.06354711758855,5.149534763302,5.10840402969247,4.95454545454545,4.94138344177017,4.96146435452794,4.6342939481268,4.95454545454545,4.94138344177017,4.9222721308414,4.90801393728223,4.89210526315789,4.90005960022006,4.90801393728223,4.99166666666667,4.98301245753114,5.02921129503408,4.95956873315364,4.94623655913978,4.89210526315789,4.9288861493505,5.16350123864575,5.1073715468191,5.0902917116839,5.10034843205575,5.35517291053805,5.11947246164191,5.07538461538462,5.13859649122807,5.0996015936255,5.13859649122807,5.24711255673451,5.16350123864575
"77494","Katy","TX","Houston-The Woodlands-Sugar Land","Harris",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25532011365697,1.22794117647059,1.22093023255814,1.24888093106535,1.41119528619529,1.30569948186528,1.31544041450777,1.30129194289205,1.30971337579618,1.33513149022252,1.27975113277026,1.26728110599078,1.25,1.24615384615385,1.29112662013958,1.2402799377916,1.25089928057554,1.24888093106535,1.28068592057762,1.320518444666,1.3331954295692,1.33000997008973,1.35899465891033,1.33659952821629,1.38588822796745,1.36092468307233,1.36092468307233,1.36092468307233,1.36092468307233,1.36092468307233,1.36092468307233,1.39180328789116,1.37329079307201,1.34771125311156,1.36092468307233
"60614","Chicago","IL","Chicago-Naperville-Elgin","Cook",5,,,,,,,,,,,,1.725,1.73913043478261,1.745,1.755,1.7032967032967,1.72413793103448,1.65789473684211,1.64392857142857,1.69,1.76666666666667,1.83355263157895,1.79976452119309,1.85,1.78480725623583,1.795,1.89583333333333,1.95454545454545,1.91416666666667,1.88340425531915,1.98275862068966,1.98275862068966,2.1,2.095,2.09916666666667,2.1,2,1.75287356321839,2,1.99625,1.92848020434227,1.99905970850964,2.06708860759494,2.07916666666667,2,2.0036832412523,2.06666666666667,2,1.98083333333333,1.96093384759233,1.99248120300752,1.91458333333333,1.99326271186441,1.95398940314789,1.875,1.90409482758621,1.93212669683258,1.88461538461538,1.87980769230769,1.95833333333333,1.91433383233533,1.79179566563467,1.995,2.05,2,1.97777777777778,1.9975,1.93365102639296,1.88333333333333,1.96926718092567,1.95,1.91458333333333,2.24277777777778,2,2,1.98863636363636,1.995,2.05131578947368,2.04964912280702,1.9375,2,1.83461538461538,2.0073664825046,1.895,2,2.05737880737881,2.05920205920206,2.07692307692308,2,2.0097107973696,1.995,2,1.97275119617225,2,2.05277777777778,2.07321428571429,2.07547169811321,2.10277777777778,2.1371473354232,2.14285714285714,2.17107204327514,2.1917495854063,2.18164268164268,2.08333333333333
"79936","El Paso","TX","El Paso","El Paso",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807106598984772,0.834492350486787,0.845864661654135,0.85714951465836,0.89628681177977,0.818652849740933,0.804545454545455,0.811921891058582,0.813934837092732,0.842053307008884,0.811688311688312,0.807106598984772,0.87960369696121,0.864197530864197
"77449","Katy","TX","Houston-The Woodlands-Sugar Land","Harris",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04991087344029,1.05793226381462,1.14116652578191,1.14719004496159,1.1819235225956,1.20371669004208,1.19775596072931,1.20436218309087,1.25543006081668,1.25232774674115,1.26157082748948,1.23724696356275,1.24565469293163,1.23724696356275,1.25649913344887,1.25649913344887,1.23483535528596,1.23483535528596,1.19563239308462
"77084","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06768916876761,1.04636292061753,1.08297589204323,1.07737785250123,1.07362534948742,1.09444418881533,0.977165354330709,1.07362534948742,0.9800796812749,1.06076759061834,1.00241591647912,0.973333333333333,1.04759405200184,1.07097933513028,1.06053240740741,1.07416666666667,1.05059231069477,1.08620944818888,1.1061872909699,1.10916666666667,1.1344583275164,1.13105769230769,1.09166666666667,1.0481452249408,1.04582210242588,1.13888888888889,1.18432385874246,1.16111111111111,1.17343223287329,1.18645833333333,1.17792801018756
"60640","Chicago","IL","Chicago-Naperville-Elgin","Cook",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37228260869565,1.4037037037037,1.4099537037037,1.425,1.4,1.41688948306595,1.33333333333333,1.53125,1.52631578947368,1.52352941176471,1.52869697679869,1.54545454545455,1.5,1.48275862068966,1.42372881355932,1.45454545454545,1.49152542372881,1.47303543913713,1.56576750916374,1.56444906444906,1.61538461538462,1.63212435233161,1.59333678756477,1.45833333333333,1.6,1.495,1.395,1.42261904761905,1.5,1.58333333333333,1.65,1.61842105263158,1.7,1.70141700404858,1.6,1.6,1.56763388603011,1.52223567393059,1.47969490826634,1.52631578947368,1.68800561797753,1.75,1.71081871345029,1.68625,1.68360526315789,1.695,1.73717105263158,1.7375485694101,1.76923076923077
"94109","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4.24242424242424,4.31736429038587,4.27158273381295,4.22727272727273,4.27158273381295,4.29545454545455,4.23484848484848,4.31818181818182,4.32480141218005,4.31818181818182,4.27158273381295,4.27272727272727,4.31654676258993,4.2946370176586,4.34315610177348,4.36151079136691,4.36151079136691,4.36257357750164,4.44059976931949,4.36257357750164,4.44444444444444,4.49494949494949,4.44444444444444,4.36363636363636,4.34792711285517,4.33434343434343,4.44444444444444,4.42572996573785,4.36602870813397,4.36363636363636,4.37626262626263,4.32149161518094,4.36363636363636,4.31654676258993,4.27215500327011,4.32149161518094,4.30288122443222,4.3964715536105,4.53120976902688,4.49494949494949,4.32480141218005,4.30419612807608,4.36257357750164,4.31818181818182,4.28354814253222,4.25,4.25438596491228,4.27350427350427,4.30442722744881,4.37014709428503,4.36257357750164,4.36257357750164,4.44805194805195,4.49494949494949,4.3888018112156,4.4462481962482,4.36257357750164,4.31654676258993,4.44949494949495
