"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"10025","NY","New York-Newark-Jersey City","New York","New York",0,3445,-0.00115975645114526,-0.0066320645905421,-0.040924276169265,22431
2018-09-30,"60657","IL","Chicago-Naperville-Elgin","Cook","Chicago",1,1803,-0.00166112956810631,-0.00496688741721854,-0.073959938366718,32223
2018-09-30,"10023","NY","New York-Newark-Jersey City","New York","New York",2,3633,-0.000825082508250825,-0.0092718843741478,-0.0821121778676099,29114
2018-09-30,"77494","TX","Houston-The Woodlands-Sugar Land","Harris","Katy",3,2186,-0.000457247370827618,-0.00137048880767474,0.0111008325624422,31576
2018-09-30,"60614","IL","Chicago-Naperville-Elgin","Cook","Chicago",4,1947,0,-0.00561797752808989,-0.109332113449222,33150
2018-09-30,"79936","TX","El Paso","El Paso","El Paso",5,991,0,-0.00100806451612903,-0.00701402805611222,31486
2018-09-30,"77449","TX","Houston-The Woodlands-Sugar Land","Harris","Katy",6,1445,0,0.000692520775623269,0.00416956219596942,31979
2018-09-30,"77084","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",7,1444,0,0.000693000693000693,0.00208188757807078,26718
2018-09-30,"10002","NY","New York-Newark-Jersey City","New York","New York",8,3661,0,-0.00489263386789889,-0.0340369393139842,9172
2018-09-30,"10467","NY","New York-Newark-Jersey City","Bronx","New York",9,1794,-0.000557103064066852,-0.000557103064066852,0.0141322781232335,7339
2018-09-30,"60640","IL","Chicago-Naperville-Elgin","Cook","Chicago",10,1597,0.00125391849529781,0.00251098556183302,-0.0274056029232643,22477
2018-09-30,"94109","CA","San Francisco-Oakland-Hayward","San Francisco","San Francisco",11,4382,-0.000911992704058368,-0.00476947535771065,-0.0128407298941203,9561
2018-09-30,"11226","NY","New York-Newark-Jersey City","Kings","New York",12,2197,-0.00136363636363636,-0.00946798917944094,-0.009021199819576,10575
2018-09-30,"10016","NY","New York-Newark-Jersey City","New York","New York",13,3668,0.00136500136500137,0.00328227571115974,-0.0242085661080074,26908
2018-09-30,"37013","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson","Nashville",14,1477,0.000677506775067751,0.00407885791978246,0.0200276243093923,22726
2018-09-30,"11375","NY","New York-Newark-Jersey City","Queens","New York",15,2146,-0.000465766185374942,0.000932835820895522,0.0238549618320611,22413
2018-09-30,"11235","NY","New York-Newark-Jersey City","Kings","New York",16,2197,-0.000454959053685168,-0.00407978241160471,-0.0300220750551876,16914
2018-09-30,"78660","TX","Austin-Round Rock","Travis","Pflugerville",17,1622,0.000616903146206046,0.00123456790123457,-0.0145808019441069,23295
2018-09-30,"90250","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Hawthorne",18,2697,-0.00295748613678373,-0.011001100110011,0.027037319116527,14870
2018-09-30,"60647","IL","Chicago-Naperville-Elgin","Cook","Chicago",19,1755,0,-0.000569476082004556,-0.0472312703583062,20165
2018-09-30,"37211","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson","Nashville",20,1538,-0.000649772579597141,-0.000649772579597141,-0.00581771170006464,20517
2018-09-30,"10029","NY","New York-Newark-Jersey City","New York","New York",21,2833,-0.000352858151023289,-0.00491745697225149,-0.0680921052631579,5782
2018-09-30,"10009","NY","New York-Newark-Jersey City","New York","New York",22,3670,0.0010911074740862,-0.00244631693394944,-0.0685279187817259,9251
2018-09-30,"60618","IL","Chicago-Naperville-Elgin","Cook","Chicago",23,1767,-0.00113058224985868,-0.00450704225352113,-0.0645844362096347,20788
2018-09-30,"10011","NY","New York-Newark-Jersey City","New York","New York",24,4024,-0.000248447204968944,-0.00862281350086228,-0.0885617214043035,21512
2018-09-30,"77573","TX","Houston-The Woodlands-Sugar Land","Galveston","League City",25,1944,-0.00051413881748072,-0.00102774922918808,-0.0196671709531014,26004
2018-09-30,"10128","NY","New York-Newark-Jersey City","New York","New York",26,3243,-0.00123190637511549,-0.00551977920883165,-0.0356824264049955,22879
2018-09-30,"77584","TX","Houston-The Woodlands-Sugar Land","Brazoria","Pearland",27,1851,-0.000539956803455724,-0.00430338891877353,-0.0211528291909043,22764
2018-09-30,"11201","NY","New York-Newark-Jersey City","Kings","New York",28,2861,-0.00174459176552687,-0.00694203401596668,-0.0453787120453787,20358
2018-09-30,"28269","NC","Charlotte-Concord-Gastonia","Mecklenburg","Charlotte",29,1359,-0.000735294117647059,-0.000735294117647059,0.0134228187919463,26177
2018-09-30,"20002","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",30,2527,-0.00118577075098814,-0.00550964187327824,-0.083424011606819,18635
2018-09-30,"78130","TX","San Antonio-New Braunfels","Comal","New Braunfels",31,1446,0,-0.000691085003455425,-0.0282258064516129,21793
2018-09-30,"30349","GA","Atlanta-Sandy Springs-Roswell","Clayton","Riverdale",32,1149,0,0,0.0204262877442274,23999
2018-09-30,"78572","TX","McAllen-Edinburg-Mission","Hidalgo","Mission",33,1058,0,0.000946073793755913,0.0028436018957346,20099
2018-09-30,"94565","CA","San Francisco-Oakland-Hayward","Contra Costa","Pittsburg",34,2206,-0.000453103760761214,-0.00316312697695436,0.00318326512050932,22279
2018-09-30,"79912","TX","El Paso","El Paso","El Paso",35,1199,0,-0.000833333333333333,-0.0353982300884956,20964
2018-09-30,"90046","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",36,3864,0.00259470679813181,0.0015552099533437,-0.00948474750064086,11061
2018-09-30,"78613","TX","Austin-Round Rock","Williamson","Cedar Park",37,1711,-0.00175029171528588,-0.0034944670937682,-0.0228440890919475,23738
2018-09-30,"75052","TX","Dallas-Fort Worth-Arlington","Dallas","Grand Prairie",38,1590,0,0,0.0146777281429483,25195
2018-09-30,"20009","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",39,2540,-0.00157232704402516,-0.00819992190550566,-0.108459108459108,15939
2018-09-30,"37042","TN","Clarksville","Montgomery","Clarksville",40,940,0,0,-0.00529100529100529,26334
2018-09-30,"10462","NY","New York-Newark-Jersey City","Bronx","New York",41,1589,0.000629722921914358,-0.00188442211055276,0.00189155107187894,18630
2018-09-30,"77433","TX","Houston-The Woodlands-Sugar Land","Harris","Cypress",42,1794,0.000557724484104852,0.00279485746226942,0.0412071967498549,24955
2018-09-30,"10456","NY","New York-Newark-Jersey City","Bronx","New York",43,1912,-0.00104493207941484,-0.00104493207941484,0.0202774813233725,3302
2018-09-30,"73099","OK","Oklahoma City","Canadian","Yukon",44,1240,0,0,0.00242522231204527,25756
2018-09-30,"10003","NY","New York-Newark-Jersey City","New York","New York",45,3911,0,-0.00635162601626016,-0.0670324427480916,20669
2018-09-30,"77429","TX","Houston-The Woodlands-Sugar Land","Harris","Cypress",46,1751,-0.000570776255707763,-0.00284738041002278,0.0109699769053118,25894
2018-09-30,"77479","TX","Houston-The Woodlands-Sugar Land","Fort Bend","Sugar Land",47,2290,-0.00087260034904014,-0.00261324041811847,-0.0163230240549828,26606
2018-09-30,"11206","NY","New York-Newark-Jersey City","Kings","New York",48,2479,-0.00241448692152917,-0.00879648140743703,-0.0616956850870553,8597
2018-09-30,"63376","MO","St. Louis","Saint Charles","Saint Peters",49,1477,0.00203527815468114,0.00819112627986348,0.0228531855955679,27607
2018-09-30,"60613","IL","Chicago-Naperville-Elgin","Cook","Chicago",50,1642,0,0,-0.032410135533294,25424
2018-09-30,"30044","GA","Atlanta-Sandy Springs-Roswell","Gwinnett","Lawrenceville",51,1390,0,0.000719942404607631,0.0342261904761905,23914
2018-09-30,"77036","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",52,1296,0,0.00154559505409583,0.0125,10564
2018-09-30,"11230","NY","New York-Newark-Jersey City","Kings","New York",53,2165,-0.00322283609576427,-0.00960658737419945,-0.0483516483516484,11784
2018-09-30,"10463","NY","New York-Newark-Jersey City","Bronx","New York",54,1898,-0.00157811678064177,-0.00680272108843537,-0.0547808764940239,7488
2018-09-30,"30043","GA","Atlanta-Sandy Springs-Roswell","Gwinnett","Lawrenceville",55,1498,0,0.000668002672010688,0.00536912751677852,24460
2018-09-30,"60629","IL","Chicago-Naperville-Elgin","Cook","Chicago",56,1440,0,0,-0.00277008310249307,20840
2018-09-30,"11212","NY","New York-Newark-Jersey City","Kings","New York",57,2181,0.000458715596330275,0,-0.0104355716878403,5959
2018-09-30,"11209","NY","New York-Newark-Jersey City","Kings","New York",58,2196,-0.000909918107370337,-0.0067842605156038,-0.0538560965101249,15498
2018-09-30,"60625","IL","Chicago-Naperville-Elgin","Cook","Chicago",59,1609,-0.00186104218362283,-0.00371517027863777,-0.0248484848484848,16819
2018-09-30,"07030","NJ","New York-Newark-Jersey City","Hudson","Hoboken",60,2726,-0.000366703337000367,-0.00292611558156547,-0.0491803278688525,22302
2018-09-30,"28277","NC","Charlotte-Concord-Gastonia","Mecklenburg","Charlotte",61,1835,0,0,-0.0202883075280299,23885
2018-09-30,"75287","TX","Dallas-Fort Worth-Arlington","Dallas","Dallas",62,1973,-0.00151821862348178,-0.00654582074521652,-0.0125125125125125,6766
2018-09-30,"10024","NY","New York-Newark-Jersey City","New York","New York",63,3808,0.000788436268068331,-0.0049647243271492,-0.0889952153110048,19284
2018-09-30,"85032","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Phoenix",64,1379,-0.00072463768115942,-0.00505050505050505,0,21569
2018-09-30,"78704","TX","Austin-Round Rock","Travis","Austin",65,2032,-0.00196463654223969,-0.00684261974584555,-0.0855085508550855,14057
2018-09-30,"33160","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade","Sunny Isles Beach",66,2162,-0.000924214417744917,-0.00597701149425287,-0.0132359653126426,47681
2018-09-30,"77077","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",67,2040,-0.000979431929480901,-0.00439238653001464,0.0205102551275638,12495
2018-09-30,"78245","TX","San Antonio-New Braunfels","Bexar","San Antonio",68,1285,0,-0.00155400155400155,-0.00541795665634675,20552
2018-09-30,"21234","MD","Baltimore-Columbia-Towson","Baltimore","Parkville",69,1640,0.00061012812690665,0.00122100122100122,0.00122100122100122,21952
2018-09-30,"23464","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City","Virginia Beach",70,1544,0,-0.000647249190938511,-0.00322788896061975,24717
2018-09-30,"30096","GA","Atlanta-Sandy Springs-Roswell","Gwinnett","Duluth",71,1446,0,0.000692041522491349,0.00556328233657858,15440
2018-09-30,"78521","TX","Brownsville-Harlingen","Cameron","Brownsville",72,849,0,0,-0.0482062780269058,21381
2018-09-30,"75243","TX","Dallas-Fort Worth-Arlington","Dallas","Dallas",73,1488,-0.000671591672263264,-0.00134228187919463,0.00134589502018843,11294
2018-09-30,"11214","NY","New York-Newark-Jersey City","Kings","New York",74,2101,-0.00142585551330798,-0.00708884688090737,-0.0599552572706935,12009
2018-09-30,"98052","WA","Seattle-Tacoma-Bellevue","King","Redmond",75,2586,-0.000386548125241593,-0.000772797527047913,-0.0524001465738366,19679
2018-09-30,"94501","CA","San Francisco-Oakland-Hayward","Alameda","Alameda",76,3269,-0.00061143381228982,-0.00335365853658537,-0.0209643605870021,15142
