"RegionName","City","State","Metro","CountyName","SizeRank","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"77494","Katy","TX","Houston-The Woodlands-Sugar Land","Harris",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777453838678329,0.797660196756182,0.797660196756182,0.825748806361605,0.841623946068766,0.821880153930731,0.796181091755574,0.794547255059726,0.809364482023767,0.846755637367694,0.80091533180778,0.861803631886734,0.846755637367694,0.784210526315789,0.822490194583513,0.815494393476045,0.833635375135919,0.837496326770497,0.815553779901436,0.814432989690722,0.788643533123028
"02155","Medford","MA","Boston-Cambridge-Newton","Middlesex",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02459016393443,1.03434009102193,1.11226224499852,1.0655737704918,1.0754579262975,0.989583333333333,1.00749355447735,1.04625550660793,0.992779783393502,0.95924793734856,1.05591463854987,1.08251633986928,1.09080992637033,1.09185305061686,1.04166666666667,0.962985341496829,0.995546240503013,0.985938961975314,1.01725520276555
"06511","New Haven","CT","New Haven-Milford","New Haven",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375891946992864,0.425524674427582,0.429271300666162,0.436250377504545,0.396243029057822,0.396243029057822,0.38109287361558,0.389254385964912,0.409962916473818,0.404970813738586,0.404970813738586,0.404536222071767,0.444312796208531,0.499803998431987,0.480030721966206,0.479568195691647,0.474457105695289,0.450229486311961,0.429000429000429,0.395778364116095
"92880","Eastvale","CA","Riverside-San Bernardino-Ontario","Riverside",4,0.682539682539683,0.692447600900745,0.698324022346369,0.713795241317231,0.695704779189353,0.711958475463137,0.708174472647135,0.720043845085728,0.707290533188248,0.699558173784978,0.702007375403561,0.709122388252222,0.693877551020408,0.689958896065766,0.695284159613059,0.683229813664596,0.678794461037198,0.699810861929208,0.714285714285714,0.697916666666667,0.699889062658936,0.688136526286815,0.692550637312615,0.68762278978389,0.693877551020408,0.695818128352706,0.693877551020408,0.692307692307692,0.701065619742008,0.69697794718214,0.714109825166215,0.7125460249474,0.715636390548967,0.710184345723784,0.709401709401709,0.708026058921471,0.736260846699974,0.720649895178197,0.72842096093385,0.725532571781414,0.751325336868617,0.71078431372549,0.751325336868617,0.741399762752076,0.725733293014817,0.722661576220344,0.72108843537415,0.740434902284613,0.753483082172306,0.751703279684255,0.746855957348349,0.742472283620926,0.729108244531688,0.788117611397393,0.759526938239159,0.766145640768513,0.794199538218213,0.744313446710373,0.766156557331909,0.772960956371852,0.763262349036594,0.784938627291493,0.7953181272509,0.814393685066227,0.811525514125523,0.798860398860399,0.787983255355824,0.788866930171278,0.815341985764743,0.789286674272952,0.78080068153891,0.796568468760117,0.810443296165352,0.813053132426935,0.812607732085693,0.81401766004415,0.834442106361247,0.818452380952381,0.835798816568047,0.845450825112118
"33178","Doral","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31028833551769,1.2559006485672,1.26375137513751,1.28040973111396,1.28247812363405,1.30431543847708,1.37064534551685,1.33311917764215,1.33500878668204,1.32075471698113,1.3156853532481,1.34013989248744,1.33677724498375,1.27582017010936,1.24528301886792,1.33837649112598,1.30828552901539,1.29746835443038
"28173","Waxhaw","NC","Charlotte-Concord-Gastonia","Union",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761730039148665,0.731979736951573,0.717481623521892,0.682821749689923,0.680901143241426,0.692067313127193,0.696939454424484,0.710984339510678,0.698879722574227,0.67543547813722,0.696939454424484,0.730888158030216,0.752578453053632,0.754327930498239,0.715766395356757
"02128","Boston","MA","Boston-Cambridge-Newton","Suffolk",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864307092057922,0.841476655808903,0.881057268722467,0.880131080844414,0.899280575539568,0.877926421404682,0.877926421404682,0.803858520900322,0.781641604010025,0.78252363873492,0.798296966471527,0.840913531998046,0.917655276379688,0.969134769326483,0.956388676358072,1.09471264367816,1.16273854331012,1.15078330512414,0.954251136515187,0.940635451505017
"02125","Boston","MA","Boston-Cambridge-Newton","Suffolk",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759301442672741,0.777873811581677,0.781625584844128,0.775744723380415,0.775274053884646,0.767386091127098,0.789683364511882,0.795053003533569,0.784313725490196,0.75512405609493,0.758131391787844,0.778654553809645,0.795404485851665,0.796764511608775,0.844339639520362,0.843431949392489,0.857428406150206,0.779036827195467,0.745980210265925,0.764192139737991
"11937","East Hampton","NY","New York-Newark-Jersey City","Suffolk",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6296296296296,16.0061264271791,15,15,14.1067216981132,13.3333333333333,13.3333333333333,13.7898936170213,14,13.3333333333333,14.8148148148148,15,14.2857142857143,13.3333333333333,13.3333333333333,13.0769230769231,11.875,12.5,12.0486111111111,11.8181818181818
"02143","Somerville","MA","Boston-Cambridge-Newton","Middlesex",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21512098600894,1.1917564301,1.16926503340757,1.26339969372129,1.24956086376813,1.03379858200531,1.0060911722523,0.858135252140465,0.854700854700855,0.8955740442965,0.917180103197941,0.941575490849077,0.984485012239285,1.13858165256994,1.2905604719764,1.26826578439482,1.3550135501355,1.28500423035789,1.26911112151526
