"RegionName","City","State","Metro","CountyName","SizeRank","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"60657","Chicago","IL","Chicago-Naperville-Elgin","Cook",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.75,1.72474747474747,1.71261755485893,1.6969696969697,1.76538461538462,1.8,1.65590277777778,1.85,1.83544303797468,1.88181818181818,1.86,1.82542735042735,1.695,1.6875,1.66666666666667,1.72666666666667,1.72666666666667,1.79310344827586,1.85,1.87096774193548,1.92307692307692,1.96651785714286,1.95,1.87096774193548,1.82307692307692,1.825,1.82963414634146,1.76795580110497,1.85,1.93333333333333,1.99599358974359,1.99375,1.99,1.99411764705882,1.99375,1.91666666666667,1.875,1.80718588640275,1.8,1.8125,1.85,1.895,1.9375,1.96666666666667,1.99666666666667,1.9775,1.96,1.90839694656489,1.88333333333333
"10023","New York","NY","New York-Newark-Jersey City","New York",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02225519287834,5.1460970464135,5.06748188405797,5.04484304932735,4.8625,4.95110717065998,5.07246376811594,5.18867924528302,5.07462686567164,5.03354912110285,5.18449197860963,4.9652118912081,5.03966290397402,5.04484304932735,5.04484304932735,5.11416666666667,5.1881993896236,5.24392857142857
"60614","Chicago","IL","Chicago-Naperville-Elgin","Cook",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33568413625786,2.17857142857143,2.3515037593985,2.13571428571429,2.14285714285714,2.12682926829268,2.12632978723404,2.19,2.17277741726152,2.08333333333333,2.10280373831776,1.99265151515152,2.0871327254306,2.07865168539326,2.125,2.15675675675676,2.125,2.11764705882353,2.11538461538462,2.11651583710407,2.1,2.125,2.08444444444444,2.10831108144192,2.125,2.15,2.13,2.17647058823529,2.19302884615385,2.18181818181818,2.19047619047619,2.17,2.12238212238212,2.07596153846154
"60640","Chicago","IL","Chicago-Naperville-Elgin","Cook",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4963503649635,1.45993939393939,1.52372127501853,1.52723004694836,1.51056338028169,1.432,1.63157894736842,1.57692307692308,1.58477011494253,1.56666666666667,1.59,1.60305555555556,1.58666666666667,1.52982456140351,1.5,1.5,1.55,1.67261904761905,1.65833333333333,1.695,1.74324324324324,1.66666666666667,1.75674778761062,1.61445974576271,1.6,1.58477011494253,1.56547619047619,1.5925,1.7,1.7,1.7,1.73,1.71055555555556,1.67857142857143,1.68019480519481,1.6875,1.67894736842105,1.7,1.6375,1.70416666666667,1.72666666666667,1.75,1.73207547169811,1.73207547169811,1.71066666666667,1.72111111111111,1.71371656232214,1.68711656441718
"94109","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92857142857143,4.60788690476191,4.51879521750552,4.66666666666667,4.46969696969697,4.44074074074074,4.44444444444444,4.54136690647482,4.51911308792628,4.54136690647482,4.53991422246818,4.36257357750164,4.40375825292026,4.44388014220416,4.49494949494949,4.5644978862271,4.64852607709751,4.58823529411765,4.58548109965636,4.87191420477539,4.93288516640952,4.95750708215297,4.8365617433414,4.95750708215297,4.95750708215297,4.88668555240793,4.51798076923077,4.58651678657074,4.95750708215297,4.82638888888889,4.61538461538461,4.68185962251432,4.66666666666667,4.61538461538461,4.63166666666667,4.40375825292026,4.32480141218005,4.44138451554653,4.53333333333333,4.46969696969697,4.54136690647482,4.54136690647482,4.69835945399393,4.61658003718729,4.55497382198953,4.73401992951756,4.56136275813472,4.60317930489731,4.60224780701754,4.66666666666667,4.77951906899789,4.91098983502749,4.72657708100037,4.52402745995423,4.59770114942529,4.64285714285714,4.65034965034965,4.52941176470588,4.690625,4.54136690647482,4.55555555555556
"10016","New York","NY","New York-Newark-Jersey City","New York",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18759689922481,5.12714389205832,5.01719138519514,5.07650252122186,5.10259067357513,5.17998543457316,5.11111111111111,5.20833333333333,5.25625883392226,5.24597222222222,5.07650252122186,5.05333475961644,5.09090909090909,5.09090909090909,4.9875,4.96,4.99833333333333,5,5.10355029585799,5.125,5.125,4.99166666666667,5.04210526315789,4.99486607142857,5.1008547008547,4.99427083333333,5.16109045848823,4.99427083333333,4.84848484848485,4.95454545454545,5.189453125,5.13040729402369,5.26641883519207,5.14435695538058,5.1801968503937,5.25,5.26207539697748,5.02358490566038,5.01091703056769,4.96103896103896,4.96103896103896,5.10204081632653,5.14308588064047,5.22522522522523,5.10555555555556,5.22624897624898,5.25606469002695,5.26435286600949,5.34805890227577,5.16727876880028,5.25147928994083
"11375","New York","NY","New York-Newark-Jersey City","Queens",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22920218328725,2.25,2.23402777777778,2.27008456659619,2.27272727272727,2.3134328358209,2.3125,2.30625,2.27777777777778,2.38372093023256,2.40528437080161,2.35897435897436,2.34865324267782,2.40755297334245,2.36779411764706,2.36431818181818,2.42857142857143,2.43561164333088,2.42105263157895,2.42142857142857,2.44444444444444,2.375,2.35508333333333,2.33333333333333,2.29054054054054,2.38997695852535,2.29452054794521,2.3377460964019,2.31160896130346,2.32916666666667,2.35357142857143,2.36228389980007,2.33830845771144,2.38266666666667,2.38364102564103,2.40909090909091,2.43027777777778,2.41052631578947,2.375,2.4125,2.43888888888889,2.46428571428571,2.41246212121212,2.44222222222222,2.43895348837209,2.45454545454545,2.46164772727273,2.43163340724316,2.46666666666667,2.44642857142857,2.45454545454545,2.5,2.46428571428571,2.56190476190476,2.5,2.45454545454545,2.44352921195652,2.4,2.41471861471861
"11235","New York","NY","New York-Newark-Jersey City","Kings",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94074074074074,3.07142857142857,3.07729468599034,2.70735524256651,2.57142857142857,2.35537244693632,2.29636048526863,2.3,2.285768728223,2.32714582003829,2.34783950617284,2.29019953051643,2.36994219653179,2.34759271627249,2.2887323943662,2.27777777777778
"90250","Hawthorne","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1034180543383,2.1625,2.11598746081505,2.01171875,2,1.95739781232009,2.03849381679955,2,1.94736842105263,2.05170902716915,2.16704545454545,2,2.1034180543383,1.99411764705882,1.89473684210526,1.97478991596639,1.93333333333333
"60647","Chicago","IL","Chicago-Naperville-Elgin","Cook",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56666666666667,1.65625,1.55555555555556,1.65697674418605,1.68147208121827,1.69615384615385,1.69230769230769,1.7,1.7175572519084,1.68706293706294,1.6625,1.63397435897436,1.7,1.6875,1.73684210526316,1.76504524886878,1.8125,1.80732323232323,1.77222222222222,1.80555555555556,1.75441176470588,1.72093023255814,1.68
"10029","New York","NY","New York-Newark-Jersey City","New York",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17567427102139,5.15463917525773,5.1698670605613,5.1698670605613,5.29411764705882,5.46831232492997,5.52552414176516,5.49019607843137,5.52558782849239,5.16225311790952,5.15463917525773,5.02599653379549,5.02599653379549,4.58333333333333,4.40136054421769,4.54363636363636,4.66666666666667,4.66786355475763,4.53488372093023,5.02599653379549,5.02599653379549,5.02599653379549,5.02599653379549,4.94047619047619,4.91269841269841,4.91788766788767,4.61958762886598,4.48303571428571,4.5,5.02599653379549
